id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a,source_file
2805337129,AttemptSaved,10079,509189,Elias Gomez,69.5334951488,45.4721019068,8,,True,True,78.655825244,42.5240625,32.474999999999994,1.219999994,0.0116795608773827,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Elias,Gomez,Elias Gomez,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805337289,Miss,10079,615987,Braian Romero,95.2543859636,31.4075,9,,False,False,,,34.305,5.305931043199999,0.0515653491020202,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.9610698207573632, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,,Braian,Romero,Braian Romero,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805337593,Miss,1297060,921026,Julio Herrera,75.277184468,37.672,10,,False,False,85.17205882280001,38.536428573,40.46952381,0.0898947364,0.0160558838397264,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.013895108672611874, 'zoomRatio': 0.5842779331234892}",False,False,,Julio,Herrera,Julio Herrera,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805337973,Miss,1297060,1356957,Jose Martinez,99.4035087719,47.9243312073,11,,False,False,101.0172413796,39.713095239,2.9516587695,0.3595789456,0.0310210641473531,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.011581261070616277, 'zoomRatio': 0.12174563439436688}",False,True,,Jose,Martinez,Jose Martinez,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805338193,Miss,10079,615987,Braian Romero,90.6,21.2667515958,12,,False,False,,,24.6998726165,4.4630344888,0.0537343509495258,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.4798896084711893, 'zoomRatio': 0.4064460457505519}",False,True,,Braian,Romero,Braian Romero,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805340283,AttemptSaved,10079,509189,Elias Gomez,91.5,41.7725,20,,False,True,104.051724138,35.6775,34.7625,1.9070526222,0.1049505993723869,0.1412834227085113,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.5045112757142857, 'zoomRatio': 1}",False,True,681451.0,Elias,Gomez,Elias Gomez,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805340295,AttemptSaved,10079,1618860,Maher Carrizo,95.640350876,31.254999999999995,20,,True,True,99.5000000004,32.24625,34.38125,1.219999994,0.255618155002594,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Maher,Carrizo,Maher Carrizo,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805340315,AttemptSaved,10079,1618860,Maher Carrizo,97.1842105256,29.715714284,20,,True,True,98.7280701752,30.292,33.5425,1.219999994,0.1054069995880127,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Maher,Carrizo,Maher Carrizo,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805340327,AttemptSaved,10079,615987,Braian Romero,97.6666666661,29.883809522,20,,True,True,99.8793103452,30.328,32.6275,1.219999994,0.1082246229052543,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Braian,Romero,Braian Romero,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805340557,AttemptSaved,10079,615987,Braian Romero,97.3771929818,33.00875,21,,False,True,101.681034483,33.61875,34.0,0.8154736802,0.3821546137332916,0.1775320172309875,Header,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,681451.0,Braian,Romero,Braian Romero,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
