id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,teamName,source_file
2795218637,Miss,10076,949735,Facundo Colidio,83.94902912639999,47.4338853472,8,,False,False,,,30.316,6.8787586344000005,0.0145113579928874,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3627084855844416, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,False,,Facundo,Colidio,Facundo Colidio,#D01028,River Plate,universitario-de-deportes-vs-river-plate.csv
2795221171,AttemptSaved,10076,949735,Facundo Colidio,95.640350876,45.8924840726,12,,False,True,101.5862068968,39.124761906,34.68625,1.1814736784,0.0901765674352645,0.0871191769838333,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,343431.0,Facundo,Colidio,Facundo Colidio,#D01028,River Plate,universitario-de-deportes-vs-river-plate.csv
2795221471,AttemptSaved,10076,469616,Maximiliano Meza,88.8,44.9816560467,12,,True,True,90.6,43.7905732436,34.07625,1.219999994,0.0254399329423904,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Maximiliano,Meza,Maximiliano Meza,#D01028,River Plate,universitario-de-deportes-vs-river-plate.csv
2795223825,Miss,10076,469616,Maximiliano Meza,96.5087719289,38.452380954,17,,False,False,100.6379310348,31.94125,17.4132484093,0.7127368386,0.0344617255032062,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.042970248556662725, 'zoomRatio': 0.2278927238603731}",False,True,,Maximiliano,Meza,Maximiliano Meza,#D01028,River Plate,universitario-de-deportes-vs-river-plate.csv
2795223853,Goal,10076,447556,Paulo Diaz,99.0175438595,32.39875,17,,False,True,,,36.135000000000005,0.2054736832,0.2425233721733093,0.9063346982002258,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,343431.0,Paulo,Diaz,Paulo Diaz,#D01028,River Plate,universitario-de-deportes-vs-river-plate.csv
2795224541,Miss,10076,949735,Facundo Colidio,100.6379310348,31.1025,17,,False,False,101.0172413796,33.695,43.3701910778,0.1797894728,0.5280308127403259,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.019187385967609553, 'zoomRatio': 0.4034069282701858}",False,True,,Facundo,Colidio,Facundo Colidio,#D01028,River Plate,universitario-de-deportes-vs-river-plate.csv
2795225957,Miss,10076,949735,Facundo Colidio,99.1140350876,30.28,21,,False,False,,,33.00875,3.4984827616,0.2059473991394043,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.191889683919931, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",False,True,,Facundo,Colidio,Facundo Colidio,#D01028,River Plate,universitario-de-deportes-vs-river-plate.csv
2795227471,AttemptSaved,4409,389888,Gabriel Costa,79.21893204,34.4575,24,,True,True,88.8,34.68625,35.143750000000004,1.219999994,0.1060036793351173,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Gabriel,Costa,Gabriel Costa,#b8a77a,Universitario de Deportes,universitario-de-deportes-vs-river-plate.csv
2795227943,AttemptSaved,10076,469616,Maximiliano Meza,78.3179611664,40.385476191,25,,False,True,103.2931034484,34.1525,33.92375,1.3805263090000002,0.0111328214406967,0.0088712759315967,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,False,343431.0,Maximiliano,Meza,Maximiliano Meza,#D01028,River Plate,universitario-de-deportes-vs-river-plate.csv
2795237701,Miss,4409,263619,Andy Polo,83.2733009712,21.2667515958,45,1.0,False,False,,,41.425625,2.2281052522,0.021145099774003,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.3000562581870215, 'zoomRatio': 0.5090480599276158}",False,False,,Andy,Polo,Andy Polo,#b8a77a,Universitario de Deportes,universitario-de-deportes-vs-river-plate.csv
2795243587,AttemptSaved,4409,389888,Gabriel Costa,86.24558823480001,31.94125,50,,False,True,103.103448276,34.305,33.00875,1.4254736772,0.0374386347830295,0.0993081703782081,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.26223544973545, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,False,206758.0,Gabriel,Costa,Gabriel Costa,#b8a77a,Universitario de Deportes,universitario-de-deportes-vs-river-plate.csv
2795249011,Miss,4409,1133998,Alex Valera,61.4466666666,32.39875,66,,False,False,,,27.110238095,6.635448288800001,0.0202351361513137,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.703205259634903, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",False,False,,Alex,Valera,Alex Valera,#b8a77a,Universitario de Deportes,universitario-de-deportes-vs-river-plate.csv
2795251073,Post,10076,469616,Maximiliano Meza,77.9800970888,37.708,71,,False,False,,,37.708,0.5714736814000001,0.0171360000967979,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.019047619047619535, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,,Maximiliano,Meza,Maximiliano Meza,#D01028,River Plate,universitario-de-deportes-vs-river-plate.csv
2795255983,AttemptSaved,10076,638771,Lucas Martinez Quarta,93.6,30.292,83,,False,True,103.103448276,34.305,31.63625,1.6245263078,0.0271102841943502,0.3067291676998138,Header,SetPiece,SecondHalf,False,"{'x': 1.6253306878306886, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,True,343431.0,Lucas Martinez,Quarta,Lucas Martinez Quarta,#D01028,River Plate,universitario-de-deportes-vs-river-plate.csv
2795256679,AttemptSaved,4409,1133998,Alex Valera,92.9,35.9825,85,,True,True,94.0,35.525000000000006,30.645,1.219999994,0.0294611118733882,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 1.8875661375661386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Alex,Valera,Alex Valera,#b8a77a,Universitario de Deportes,universitario-de-deportes-vs-river-plate.csv
2795256747,AttemptSaved,4409,1133998,Alex Valera,101.1120689658,40.721666667,85,,False,True,101.9655172416,39.124761906,35.6775,1.1365263102,0.14616759121418,0.2172295153141021,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5562169312169307, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,206758.0,Alex,Valera,Alex Valera,#b8a77a,Universitario de Deportes,universitario-de-deportes-vs-river-plate.csv
2794779211,AttemptSaved,49681,1354125,Flabian Londono,103.2931034484,21.2667515958,2,,False,True,103.9568965518,25.186875,32.70374999999999,0.4045263138,0.1387451887130737,0.1831038296222686,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,1273509.0,Flabian,Londono,Flabian Londono,#551515,Carabobo FC,carabobo-fc-vs-estudiantes.csv
2794781265,Miss,49681,1211302,Matias Nunez,75.0519417496,27.110238095,8,,False,False,,,27.362380952,0.1797894728,0.0142507450655102,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.027086440408804834, 'zoomRatio': 0.5694813113956819}",False,False,,Matias,Nunez,Matias Nunez,#551515,Carabobo FC,carabobo-fc-vs-estudiantes.csv
2794781735,Miss,10094,793315,Ezequiel Piovi,76.40339806,28.454999999,9,,False,False,,,28.539047618000005,6.027172424800001,0.0064232442528009,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6136248503543076, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,False,,Ezequiel,Piovi,Ezequiel Piovi,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
2794782679,Miss,10094,1315102,Santiago Nunez,97.7631578942,33.31375,12,,False,False,,,42.6975,1.7850526228,0.1009950414299964,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.20523743866628347, 'zoomRatio': 0.43460764587525164}",False,True,,Santiago,Nunez,Santiago Nunez,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
2794783347,Miss,10094,793315,Ezequiel Piovi,79.66941747679999,29.379523808,14,,False,False,,,29.631666665,5.9142069072,0.0207041148096323,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.5002273372120982, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,,Ezequiel,Piovi,Ezequiel Piovi,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
2794785291,AttemptSaved,49681,1023077,Carlos Ramos,80.11990291360001,30.268,20,,True,True,92.3,31.1025,32.55125,1.219999994,0.0434482842683792,0.0,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Carlos,Ramos,Carlos Ramos,#551515,Carabobo FC,carabobo-fc-vs-estudiantes.csv
2794791143,AttemptSaved,10094,1231195,Tiago Palacios,79.66941747679999,28.118809523000003,38,,True,True,84.06165048560001,29.295476189,34.68625,1.219999994,0.0462792702019214,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Tiago,Palacios,Tiago Palacios,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
