id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2819706191,AttemptSaved,10076,229816,Ignacio Fernandez,90.6,35.6775,3,,False,True,103.577586207,34.68625,34.38125,1.4639999928,0.06978447735309601,0.04523476958274841,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,True,343431.0,Ignacio,Fernandez,Ignacio Fernandez,#D01028,6,River Plate,h
2819708187,Miss,10076,510698,Sebastian Driussi,99.21052631570001,21.9673885388,10,,False,False,,,29.799761903000004,1.60526315,0.278239905834198,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.382183845993529, 'zoomRatio': 0.8999489821064788}",False,True,,Sebastian,Driussi,Sebastian Driussi,#D01028,6,River Plate,h
2819708481,AttemptSaved,10076,229816,Ignacio Fernandez,77.9800970888,22.738089176099997,12,,False,True,102.9137931036,33.161249999999995,36.21125,0.3274736826,0.02054412104189396,0.04526898264884949,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,343431.0,Ignacio,Fernandez,Ignacio Fernandez,#D01028,6,River Plate,h
2819708689,Miss,10076,1434853,Kevin Castano,79.3315533992,34.838750000000005,12,,False,False,,,28.539047618000005,3.7417931072000004,0.04489278048276901,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9884092121798405, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,False,,Kevin,Castano,Kevin Castano,#D01028,6,River Plate,h
2819709835,AttemptSaved,10076,949735,Facundo Colidio,95.54385964789999,45.542165601099995,17,,False,True,102.629310345,38.032142859000004,35.83,1.5025263084,0.23376600444316864,0.25339004397392273,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5158730158730164, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,343431.0,Facundo,Colidio,Facundo Colidio,#D01028,6,River Plate,h
2819709895,Miss,10076,510698,Sebastian Driussi,95.640350876,24.139363062099996,18,,False,False,,,33.92375,6.270482770400001,0.05806776508688927,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.0082354443080495, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,True,,Sebastian,Driussi,Sebastian Driussi,#D01028,6,River Plate,h
2819710949,Miss,4409,1133998,Alex Valera,80.79563106879999,31.1025,23,,False,False,,,30.256,7.1133793248,0.12255704402923584,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3564577301225729, 'y': 0.6772486772486772, 'zoomRatio': 0.3598852082968283}",False,False,,Alex,Valera,Alex Valera,#b8a77a,6,Universitario de Deportes,a
2819711489,AttemptSaved,10076,949735,Facundo Colidio,92.5,22.247643316,25,,False,True,102.629310345,31.941249999999997,35.6775,1.5474736766000001,0.06980737298727036,0.14067040383815765,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,True,343431.0,Facundo,Colidio,Facundo Colidio,#D01028,6,River Plate,h
2819711535,AttemptSaved,10076,949735,Facundo Colidio,94.7719298231,36.2875,26,,False,True,103.4827586208,34.38125,33.77125,0.7319999964,0.02541961707174778,0.012074955739080906,Header,FromCorner,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,343431.0,Facundo,Colidio,Facundo Colidio,#D01028,6,River Plate,h
2819712319,AttemptSaved,10076,1607566,Franco Mastantuono,76.6286407784,26.0540625,30,,False,True,102.25000000019999,33.31375,36.66875,1.0979999946,0.02179912105202675,0.13373547792434692,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,False,343431.0,Franco,Mastantuono,Franco Mastantuono,#D01028,6,River Plate,h
2819712461,AttemptSaved,10076,229816,Ignacio Fernandez,99.21052631570001,29.631666665,30,,True,True,100.25862069,30.267999999999997,33.695,1.2199999940000001,0.11986736953258514,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ignacio,Fernandez,Ignacio Fernandez,#D01028,6,River Plate,h
2819712477,Miss,10076,561187,Marcos Acuna,78.655825244,45.1217834353,30,,False,False,90.1,37.58375000000001,25.418125,0.0898947364,0.025557991117239,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.01047495289782245, 'zoomRatio': 0.440463185492681}",False,False,,Marcos,Acuna,Marcos Acuna,#D01028,6,River Plate,h
2819712871,Miss,10076,638771,Lucas Martinez Quarta,97.3771929818,33.92375,32,,False,False,,,45.542165601099995,1.0723157842,0.08913109451532364,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.09290421063598375, 'zoomRatio': 0.3274948680029125}",False,True,,Lucas Martinez,Quarta,Lucas Martinez Quarta,#D01028,6,River Plate,h
2819713613,AttemptSaved,10076,229816,Ignacio Fernandez,100.44827586240001,30.34,36,,False,True,103.6724137932,32.779999999999994,32.70374999999999,0.6934736808,0.3748549818992615,0.4397764503955841,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,343431.0,Ignacio,Fernandez,Ignacio Fernandez,#D01028,6,River Plate,h
2819713617,Goal,10076,949735,Facundo Colidio,100.3534482762,32.70374999999999,36,,False,True,,,36.2875,0.3274736826,0.3160068690776825,0.5711410045623779,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,343431.0,Facundo,Colidio,Facundo Colidio,#D01028,6,River Plate,h
2819714917,AttemptSaved,10076,949735,Facundo Colidio,93.6,28.623095236999998,42,,False,True,103.4827586208,33.466249999999995,35.448750000000004,0.160526315,0.16970562934875488,0.22986987233161926,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,343431.0,Facundo,Colidio,Facundo Colidio,#D01028,6,River Plate,h
2819715893,Goal,4409,988208,Jairo Concha,79.55679611760002,41.9459375,45,2.0,False,True,,,32.551249999999996,0.6934736808,0.025364244356751442,0.016514137387275696,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,False,206758.0,Jairo,Concha,Jairo Concha,#b8a77a,6,Universitario de Deportes,a
2819716883,AttemptSaved,10076,561187,Marcos Acuna,83.94902912639999,43.720509549300004,47,,False,True,103.4827586208,35.6775,36.66875,0.5265263132,0.03880346566438675,0.18539166450500488,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.29398148148148073, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,False,343431.0,Marcos,Acuna,Marcos Acuna,#D01028,6,River Plate,h
2819718521,Miss,4409,280141,Martin Perez Guedes,99.1140350876,29.883809522,50,,False,False,,,47.994394901599996,0.1797894728,0.10020063817501068,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.01284724877811219, 'zoomRatio': 0.27010814162231683}",False,True,,Martin Perez,Guedes,Martin Perez Guedes,#b8a77a,6,Universitario de Deportes,a
