id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2798473385,AttemptSaved,192875,1458501,Jean Arroyo,85.17205882280001,18.2540127409,6,,False,True,103.6724137932,32.474999999999994,33.2375,0.6934736808,0.025678114965558052,0.01600712537765503,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,False,343431.0,Jean,Arroyo,Jean Arroyo,#201818,2,Independiente del Valle,h
2798474857,AttemptSaved,192875,1458501,Jean Arroyo,86.24558823480001,16.2922293005,13,,True,True,88.39264705880001,18.674394906699998,36.135000000000005,0.7127368386,0.012051019817590714,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.1885547192063492, 'zoomRatio': 1}",False,False,,Jean,Arroyo,Jean Arroyo,#201818,2,Independiente del Valle,h
2798474923,Miss,192875,1350448,Layan Loor,77.529611652,50.026242036300005,13,,False,False,,,21.687133761599995,0.9824210478000001,0.012509317137300968,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.07978816863421563, 'zoomRatio': 0.3069959444707808}",False,False,,Layan,Loor,Layan Loor,#201818,2,Independiente del Valle,h
2798476227,AttemptSaved,192875,1213660,Aron Rodriguez,93.6,47.714140124400004,17,,True,True,98.3421052628,43.16,37.05,1.2199999940000001,0.04830736666917801,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.19312169312169392, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Aron,Rodriguez,Aron Rodriguez,#201818,2,Independiente del Valle,h
2798478297,Miss,192875,1458501,Jean Arroyo,80.11990291360001,43.650445855,24,,False,False,,,35.0675,5.1842758704000005,0.023134125396609306,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.860546972993707, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,False,,Jean,Arroyo,Jean Arroyo,#201818,2,Independiente del Valle,h
2798478403,AttemptSaved,192875,1458501,Jean Arroyo,94.7719298231,25.8228125,24,,False,True,101.206896552,30.95,31.865,0.20547368320000003,0.36130577325820923,0.6253947615623474,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.5648148148148162, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,343431.0,Jean,Arroyo,Jean Arroyo,#201818,2,Independiente del Valle,h
2798479063,AttemptSaved,192875,1213660,Aron Rodriguez,92.7,42.928749999999994,29,,True,True,94.7719298231,39.292857143999996,35.75375,1.2199999940000001,0.07411671429872513,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Aron,Rodriguez,Aron Rodriguez,#201818,2,Independiente del Valle,h
2798479273,Miss,4409,118213,Aldo Corzo,100.9224137934,30.22,31,,False,False,,,30.256,4.5846896616,0.14513562619686127,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.5530623084167812, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,True,,Aldo,Corzo,Aldo Corzo,#b8a77a,2,Universitario de Deportes,a
2798480765,Post,4409,1133998,Alex Valera,88.9,32.0175,45,0.0,False,False,,,31.78875,2.533,0.0951547622680664,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.6701058201058201, 'zoomRatio': 1}",False,True,,Alex,Valera,Alex Valera,#b8a77a,2,Universitario de Deportes,a
2798480963,AttemptSaved,192875,357120,Juan Cazares,74.714077672,53.0389808912,45,2.0,True,True,85.17205882280001,47.2236942643,34.7625,1.2199999940000001,0.035221491008996964,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Juan,Cazares,Juan Cazares,#201818,2,Independiente del Valle,h
2798481109,AttemptSaved,4409,315926,Edison Flores,86.889705882,43.2300636892,45,3.0,False,True,101.4913793106,35.220000000000006,33.8475,0.8539999958000001,0.08469849079847336,0.030283566564321518,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,False,923383.0,Edison,Flores,Edison Flores,#b8a77a,2,Universitario de Deportes,a
2798483211,AttemptSaved,192875,1349235,Luis Zarate,94.7719298231,32.70374999999999,51,,False,True,104.1465517242,33.8475,36.8975,1.2585263096000001,0.02603759616613388,0.3396260440349579,Header,FromCorner,SecondHalf,False,"{'x': 0.23346560846560827, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,343431.0,Luis,Zarate,Luis Zarate,#201818,2,Independiente del Valle,h
2798483825,Miss,4409,263619,Andy Polo,100.44827586240001,21.547006373000002,55,,False,False,,,29.631666665,1.60526315,0.07556813210248947,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.36747725663201913, 'zoomRatio': 0.8653185803642427}",False,True,,Andy,Polo,Andy Polo,#b8a77a,2,Universitario de Deportes,a
2798485711,AttemptSaved,4409,988208,Jairo Concha,74.82669903120001,34.7625,67,,True,True,86.889705882,34.533750000000005,34.1525,1.2199999940000001,0.03424404188990593,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jairo,Concha,Jairo Concha,#b8a77a,2,Universitario de Deportes,a
2798485815,Miss,4409,1415328,Cesar Inga,72.01116505120001,33.00875,67,,False,False,,,40.637619048000005,0.802631575,0.01288696564733982,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.12092160896787874, 'zoomRatio': 0.5694813113956819}",False,False,,Cesar,Inga,Cesar Inga,#b8a77a,2,Universitario de Deportes,a
2798486047,Miss,4409,263619,Andy Polo,83.49854368960001,18.954649683899998,68,,False,False,,,44.91159235240001,2.4078947250000002,0.030284104868769646,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.22067308301435798, 'zoomRatio': 0.34642056612100147}",False,False,,Andy,Polo,Andy Polo,#b8a77a,2,Universitario de Deportes,a
2798487387,Miss,192875,1676881,Emerson Pata,77.8674757296,45.8224203783,77,,False,False,,,41.425625,0.2696842092,0.02059279941022396,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.036318048541368594, 'zoomRatio': 0.5090480599276158}",False,False,,Emerson,Pata,Emerson Pata,#201818,2,Independiente del Valle,h
2798488171,Goal,192875,950396,Jordy Alcivar,78.2053398072,30.232,82,,False,True,,,31.026249999999997,1.9519999904,0.010390525683760643,0.47521933913230896,RightFoot,SetPiece,SecondHalf,False,"{'x': 1.7867063492063497, 'y': 0.5164021138624338, 'zoomRatio': 1}",False,False,343431.0,Jordy,Alcivar,Jordy Alcivar,#201818,2,Independiente del Valle,h
2798489119,AttemptSaved,192875,950396,Jordy Alcivar,76.6286407784,38.116190478,87,,True,True,90.8,36.05875,33.00875,1.2199999940000001,0.008839246816933155,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.26223544973545, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jordy,Alcivar,Jordy Alcivar,#201818,2,Independiente del Valle,h
2798489297,Miss,192875,1135817,Cristian Zabala,90.4,25.4759375,88,,False,False,,,35.75375,4.8280000072,0.06261131912469864,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7539923641355405, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,True,,Cristian,Zabala,Cristian Zabala,#201818,2,Independiente del Valle,h
2798489843,Miss,4409,389888,Gabriel Costa,92.1,32.3225,90,2.0,False,False,,,26.4009375,0.44305262940000006,0.057383496314287186,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.05830359066003206, 'zoomRatio': 0.4974297816342475}",False,True,,Gabriel,Costa,Gabriel Costa,#b8a77a,2,Universitario de Deportes,a
