id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2805052099,AttemptSaved,10080,787262,Federico Zaracho,96.9912280694,33.695,2,,False,True,104.4310344828,34.305,34.1525,0.8154736802,0.20957468450069427,0.04939068853855133,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,424153.0,Federico,Zaracho,Federico Zaracho,#2FB1E7,3,Racing Club,a
2805054081,AttemptSaved,7815,1280756,Lucas Cepeda,86.5676470584,32.39875,9,,True,True,93.7,32.779999999999994,33.39,1.2199999940000001,0.14506305754184723,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Lucas,Cepeda,Lucas Cepeda,#000000,3,Colo-Colo,h
2805054191,Goal,7815,1280756,Lucas Cepeda,80.68300970960001,44.1408917151,9,,False,True,,,30.568749999999998,0.1219999994,0.017463475465774536,0.15635946393013,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.9077380952380967, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,False,210706.0,Lucas,Cepeda,Lucas Cepeda,#000000,3,Colo-Colo,h
2805057559,AttemptSaved,10080,882933,Adrian Martinez,79.66941747679999,25.8228125,24,,False,True,101.681034483,33.161249999999995,35.75375,1.990526306,0.05372389033436775,0.14936600625514984,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.5265942608465608, 'zoomRatio': 1}",False,False,424153.0,Adrian,Martinez,Adrian Martinez,#2FB1E7,3,Racing Club,a
2805057959,AttemptSaved,10080,805540,Gabriel Rojas,79.8946601952,18.1839490466,27,,True,True,91.0,24.2094267564,32.474999999999994,1.2199999940000001,0.03219328448176384,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Gabriel,Rojas,Gabriel Rojas,#2FB1E7,3,Racing Club,a
2805060199,Miss,7815,109298,Mauricio Isla,90.5,19.3750318497,39,,False,False,,,50.096305730599994,5.9142069072,0.02250027284026146,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.3674263527410985, 'zoomRatio': 0.23483649374365478}",False,True,,Mauricio,Isla,Mauricio Isla,#000000,3,Colo-Colo,h
2805060605,Miss,7815,1180919,Salomon Rodriguez,96.9912280694,35.75375,42,,False,False,,,44.2109554094,3.3768275888,0.1762239634990692,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.33070632995726923, 'zoomRatio': 0.37019062844209544}",False,True,,Salomon,Rodriguez,Salomon Rodriguez,#000000,3,Colo-Colo,h
2805065281,Miss,10080,730647,Maximiliano Salas,98.6315789471,44.841528658099996,56,,False,False,101.681034483,0.0,0.19677725129999998,2.2281052522,0.05488963797688484,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.06591398899342191, 'zoomRatio': 0.11182365740986551}",False,True,,Maximiliano,Salas,Maximiliano Salas,#2FB1E7,3,Racing Club,a
2805069101,Miss,10080,1244348,Ignacio Rodriguez,75.38980582720001,35.60125,73,,False,False,,,40.721666666999994,3.3768275888,0.01701004058122635,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.5023795073591683, 'zoomRatio': 0.5623605256353905}",False,False,,Ignacio,Rodriguez,Ignacio Rodriguez,#2FB1E7,3,Racing Club,a
2805069841,AttemptSaved,10080,294003,Luciano Dario Vietto,96.8947368413,38.704523811,75,,False,True,103.6724137932,34.305,35.525000000000006,1.4254736772,0.10940390080213547,0.29062432050704956,Header,RegularPlay,SecondHalf,False,"{'x': 0.5965608465608451, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,True,424153.0,Luciano Dario,Vietto,Luciano Dario Vietto,#2FB1E7,3,Racing Club,a
2805071697,AttemptSaved,7815,564613,Javier Correa,83.160679612,25.938437500000003,83,,True,True,86.13823529359999,26.942142857,34.838750000000005,1.2199999940000001,0.021517325192689896,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Javier,Correa,Javier Correa,#000000,3,Colo-Colo,h
