id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2811748467,Miss,6295,662089,Jonathan Torres,89.6,36.36375,8,,False,False,92.2,34.38125,24.955625,0.5329473658000001,0.09390636533498764,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.05892583686545505, 'zoomRatio': 0.4179393269297214}",False,True,,Jonathan,Torres,Jonathan Torres,#CA3638,4,Cerro Porteño,h
2811748531,Miss,6295,244899,Robert Piris,69.98398058560001,27.782619046999997,8,,False,False,,,30.492499999999996,3.7417931072000004,0.011809363961219788,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6348426188713838, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,False,,Robert,Piris,Robert Piris,#CA3638,4,Cerro Porteño,h
2811749343,Miss,6295,1458735,Lucas Quintana,96.3157894727,34.4575,10,,False,False,,,24.84,2.4078947250000002,0.07738179713487625,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.26287060316593897, 'zoomRatio': 0.41266375545851547}",False,True,,Lucas,Quintana,Lucas Quintana,#CA3638,4,Cerro Porteño,h
2811750221,AttemptSaved,10283,1139168,Facundo Torres,81.6966019424,44.7014012695,12,,False,True,98.0526315785,37.27875,35.525000000000006,1.8299999910000002,0.06521323323249817,0.18075890839099884,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,False,467955.0,Facundo,Torres,Facundo Torres,#006838,4,Palmeiras,a
2811751155,AttemptSaved,6295,245572,Juan Iturbe,85.3867647052,24.8978125,14,,True,True,88.39264705880001,25.7071875,31.331249999999997,1.2199999940000001,0.026605162769556046,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7060185185185193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Juan,Iturbe,Juan Iturbe,#CA3638,4,Cerro Porteño,h
2811751237,Miss,6295,202202,Federico Carrizo,70.6597087408,34.915000000000006,14,,False,False,,,41.425625,0.1797894728,0.012175330892205238,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.02421203236091239, 'zoomRatio': 0.5090480599276158}",False,False,,Federico,Carrizo,Federico Carrizo,#CA3638,4,Cerro Porteño,h
2811756619,AttemptSaved,6295,244899,Robert Piris,79.1063106808,33.695,25,,True,True,88.39264705880001,34.1525,35.0675,1.2199999940000001,0.022488273680210114,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Robert,Piris,Robert Piris,#CA3638,4,Cerro Porteño,h
2811757823,AttemptSaved,10283,1721789,Allan,91.4,27.446428571,29,,True,True,93.0,27.950714285,31.254999999999995,1.2199999940000001,0.057294901460409164,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,,Allan,Allan,#006838,4,Palmeiras,a
2811758755,AttemptSaved,6295,245572,Juan Iturbe,77.3043689336,25.1290625,31,,True,True,86.99705882319999,27.782619046999997,33.8475,1.2199999940000001,0.034729763865470886,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Juan,Iturbe,Juan Iturbe,#CA3638,4,Cerro Porteño,h
2811762583,Goal,10283,1580774,Estevao,76.40339806,32.0175,41,,False,True,,,30.797499999999996,0.9759999952,0.021717185154557228,0.16669125854969025,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,False,467955.0,,Estevao,Estevao,#006838,4,Palmeiras,a
