id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2798728711,AttemptSaved,9770,728409,Juninho,96.605263157,22.597961787499997,1,,True,True,98.6315789471,25.071250000000003,32.9325,1.2199999940000001,0.09962556511163712,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,,Juninho,Juninho,#C80010,2,Flamengo,h
2798731205,AttemptSaved,213596,684991,Braian Cufré,82.37233009760001,44.2810191037,7,,False,True,103.2931034484,35.3725,31.7125,2.0290526216,0.008063559420406818,0.22966933250427246,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.5367864078306878, 'zoomRatio': 1}",False,False,616528.0,Braian,Cufré,Braian Cufré,#000000,2,Central Córdoba (Santiago del Estero),a
2798731389,Miss,213596,615932,Jonathan Galvan,101.58620689680001,25.938437500000003,8,,False,False,,,45.05171974100001,0.6228421022,0.04437163472175598,0.0,Header,FromCorner,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.056357030109021086, 'zoomRatio': 0.34202821719925103}",False,True,,Jonathan,Galvan,Jonathan Galvan,#000000,2,Central Córdoba (Santiago del Estero),a
2798732341,Miss,9770,638778,Bruno Henrique,98.92105263139999,46.312866238400005,10,,False,False,,,39.629047619999994,2.3179999886000004,0.04842134937644005,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.411792570445514, 'zoomRatio': 0.6715167920359508}",False,True,,Bruno,Henrique,Bruno Henrique,#C80010,2,Flamengo,h
2798733327,AttemptSaved,9770,438647,Giorgian De Arrascaeta,90.4,35.60125,12,,False,True,99.50000000040001,34.305,33.00875,0.2439999988,0.13691109418869019,0.14446842670440674,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,246172.0,Giorgian,De Arrascaeta,Giorgian De Arrascaeta,#C80010,2,Flamengo,h
2798734355,AttemptSaved,9770,845976,Leo Ortiz,97.3771929818,26.169687500000002,15,,False,True,103.577586207,32.09375,31.026249999999997,0.28252631440000003,0.180612251162529,0.7416322231292725,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,246172.0,Leo,Ortiz,Leo Ortiz,#C80010,2,Flamengo,h
2798735425,AttemptSaved,9770,1555059,Evertton Araujo,75.7276699048,30.797499999999996,17,,True,True,77.7548543704,30.95,33.5425,1.2199999940000001,0.012250515632331371,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Evertton,Araujo,Evertton Araujo,#C80010,2,Flamengo,h
2798735737,Miss,9770,523801,Leo Pereira,94.9649122793,33.77125,18,,False,False,,,44.000764326500004,1.1622105206000002,0.03469165042042732,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.1162121696559109, 'zoomRatio': 0.37797111066638817}",False,True,,Leo,Pereira,Leo Pereira,#C80010,2,Flamengo,h
2798738427,Goal,213596,809620,Leonardo Heredia,94.0,34.0,24,,False,True,,,30.95,0.1219999994,0.7884,0.900421142578125,RightFoot,Penalty,FirstHalf,False,"{'x': 1.806878306878306, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,616528.0,Leonardo,Heredia,Leonardo Heredia,#000000,2,Central Córdoba (Santiago del Estero),a
2798739727,Miss,9770,438647,Giorgian De Arrascaeta,94.09649122639999,49.605859870500005,27,,False,False,,,23.648917202,4.2197241432000006,0.03376230224967003,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.40766016710979464, 'zoomRatio': 0.3651791869281887}",False,True,,Giorgian,De Arrascaeta,Giorgian De Arrascaeta,#C80010,2,Flamengo,h
2798742479,AttemptSaved,9770,438647,Giorgian De Arrascaeta,94.7719298231,44.5612738809,34,,True,True,100.732758621,38.956666668,35.143750000000004,1.2199999940000001,0.09114818274974823,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Giorgian,De Arrascaeta,Giorgian De Arrascaeta,#C80010,2,Flamengo,h
2798742695,AttemptSaved,9770,980311,Gonzalo Plata,78.9936893216,27.110238095,35,,False,True,103.19827586219999,33.31375,34.38125,1.8685263066000002,0.023638194426894188,0.025839991867542267,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.49431912873015876, 'zoomRatio': 1}",False,False,246172.0,Gonzalo,Plata,Gonzalo Plata,#C80010,2,Flamengo,h
2798744189,Miss,9770,523801,Leo Pereira,86.889705882,47.153630570000004,39,,False,False,,,38.620476192,1.2456842044,0.07327341288328171,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0, 'y': 0.2696008274118601, 'zoomRatio': 0.8180974953501073}",False,False,,Leo,Pereira,Leo Pereira,#C80010,2,Flamengo,h
2798745865,Goal,213596,1129078,Jose Florentin,97.7631578942,36.5925,44,,False,True,,,34.99125,1.9070526222000002,0.17985527217388153,0.17687419056892395,Header,SetPiece,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.5045112757142857, 'zoomRatio': 1}",False,True,616528.0,Jose,Florentin,Jose Florentin,#000000,2,Central Córdoba (Santiago del Estero),a
2798750521,AttemptSaved,9770,980311,Gonzalo Plata,90.3,37.2025,48,,False,True,102.629310345,34.0,35.448750000000004,1.9070526222000002,0.01654009334743023,0.08751457184553146,Header,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.5045112757142857, 'zoomRatio': 1}",False,True,246172.0,Gonzalo,Plata,Gonzalo Plata,#C80010,2,Flamengo,h
2798750875,Miss,9770,980311,Gonzalo Plata,97.0877192975,31.559999999999995,49,,False,False,,,41.31,5.305931043199999,0.07804565131664276,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.0669520974961485, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,,Gonzalo,Plata,Gonzalo Plata,#C80010,2,Flamengo,h
2798751805,AttemptSaved,9770,1320176,Wesley,81.1334951464,17.5533757979,52,,True,True,98.24561403470001,30.568749999999998,36.745000000000005,1.2199999940000001,0.020820457488298416,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Wesley,Wesley,#C80010,2,Flamengo,h
2798751869,AttemptSaved,213596,1292829,Luis Miguel Angulo,85.17205882280001,20.9864968186,52,,False,True,90.0,24.0692993678,34.07625,0.5714736814000001,0.27187061309814453,0.1604922115802765,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,616528.0,Luis Miguel,Angulo,Luis Miguel Angulo,#000000,2,Central Córdoba (Santiago del Estero),a
2798754679,Goal,9770,751198,Nicolás de la Cruz,82.8228155344,15.801783440399998,61,,False,True,,,31.941249999999997,1.9070526222000002,0.034365806728601456,0.045733291655778885,RightFoot,FreeKick,SecondHalf,False,"{'x': 1.544642857142858, 'y': 0.5045112757142857, 'zoomRatio': 1}",False,False,246172.0,Nicolás,de la Cruz,Nicolás de la Cruz,#C80010,2,Flamengo,h
2798755461,Miss,213596,1607569,Matias Perello,91.4,45.2619108239,63,,False,False,,,16.502420383399997,0.3595789456,0.0770757794380188,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.020550210570773247, 'zoomRatio': 0.2160298785789723}",False,True,,Matias,Perello,Matias Perello,#000000,2,Central Córdoba (Santiago del Estero),a
2798756773,AttemptSaved,9770,580604,Gérson,83.49854368960001,20.5661146528,68,,True,True,86.889705882,22.457834398899998,33.61875,1.2199999940000001,0.01603688858449459,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Gérson,Gérson,#C80010,2,Flamengo,h
2798758975,AttemptSaved,9770,580604,Gérson,79.8946601952,20.145732487,77,,True,True,89.1,24.84,34.0,1.2199999940000001,0.016562828794121742,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Gérson,Gérson,#C80010,2,Flamengo,h
2798760123,AttemptSaved,213596,1129078,Jose Florentin,95.9298245603,32.856249999999996,82,,False,True,104.1465517242,34.0,33.61875,0.20547368320000003,0.09388565272092819,0.043965525925159454,Header,SetPiece,SecondHalf,False,"{'x': 1.1008597883597888, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,616528.0,Jose,Florentin,Jose Florentin,#000000,2,Central Córdoba (Santiago del Estero),a
