id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2811782059,Goal,1848,115871,Martin Cauteruccio,92.9,24.2794904507,5,,False,True,,,34.838750000000005,1.2199999940000001,0.32530447840690613,0.25902947783470154,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,832397.0,Martin,Cauteruccio,Martin Cauteruccio,#72AECF,4,Sporting Cristal,h
2811783173,Miss,5983,813372,Carlos Melgar,94.8684210512,42.2928125,9,,False,False,97.0877192975,9.2485308111,0.655924171,0.0898947364,0.18756836652755737,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.0026959732475721147, 'zoomRatio': 0.11336346580379532}",False,True,,Carlos,Melgar,Carlos Melgar,#4ab4dc,4,Bolívar,a
2811783485,Miss,5983,813372,Carlos Melgar,82.37233009760001,48.695031844599995,10,,False,False,,,36.135000000000005,6.513793116,0.010912909172475338,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7780209011590706, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,False,,Carlos,Melgar,Carlos Melgar,#4ab4dc,4,Bolívar,a
2811786849,Miss,5983,1560822,Jhon Velasquez,90.0,51.35745222800001,21,,False,False,,,33.161249999999995,4.0980689704,0.009463288821280003,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.1386121932415614, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,True,,Jhon,Velasquez,Jhon Velasquez,#4ab4dc,4,Bolívar,a
2811789061,Miss,5983,1102243,Dorny Romero,92.9,36.36375,33,,False,False,,,33.5425,3.7417931072000004,0.4452587962150574,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0828055589832244, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,True,,Dorny,Romero,Dorny Romero,#4ab4dc,4,Bolívar,a
2811790135,AttemptSaved,5983,832400,Ramiro Vaca,91.9,19.5852229326,41,,True,True,94.0,21.3368152901,31.636249999999997,1.1622105206000002,0.03548254445195198,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6253306878306886, 'y': 0.3074631006878307, 'zoomRatio': 1}",False,True,,Ramiro,Vaca,Ramiro Vaca,#4ab4dc,4,Bolívar,a
2811790785,Miss,5983,1102243,Dorny Romero,95.4473684198,39.460952381999995,45,0.0,False,False,,,49.0453503161,1.7850526228,0.028584375977516174,0.0,Header,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.11864480289899393, 'zoomRatio': 0.25124041119567886}",False,True,,Dorny,Romero,Dorny Romero,#4ab4dc,4,Bolívar,a
2811793015,Goal,1848,115871,Martin Cauteruccio,93.4,37.27875,48,,False,True,,,36.36375,0.5265263132,0.8075619339942932,0.9946715235710144,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.37466931216931143, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,832397.0,Martin,Cauteruccio,Martin Cauteruccio,#72AECF,4,Sporting Cristal,h
2811793669,AttemptSaved,5983,1560822,Jhon Velasquez,90.9,34.07625,54,,True,True,92.8,34.305,35.60125,1.2199999940000001,0.032410040497779846,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jhon,Velasquez,Jhon Velasquez,#4ab4dc,4,Bolívar,a
2811793699,Miss,5983,807776,Jose Sagredo,100.8275862072,41.888125,54,,False,False,,,41.31,3.8547586247999996,0.1632300615310669,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.5273267612585497, 'zoomRatio': 0.5170998632010942}",False,True,,Jose,Sagredo,Jose Sagredo,#4ab4dc,4,Bolívar,a
2811794045,AttemptSaved,1848,1049675,Rafael Lutiger,92.2,36.51625,57,,True,True,100.25862069,34.99125,34.0,1.2199999940000001,0.012926798313856125,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Rafael,Lutiger,Rafael Lutiger,#72AECF,4,Sporting Cristal,h
