id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2819846115,AttemptSaved,10283,750740,Raphael Veiga,84.62475728160001,28.286904761,3,,True,True,89.7,30.05190476,36.8975,0.5329473658000001,0.08559659123420715,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.23346560846560827, 'y': 0.14099136661375664, 'zoomRatio': 1}",False,False,,Raphael,Veiga,Raphael Veiga,#006838,6,Palmeiras,h
2819846551,AttemptSaved,10283,1216079,Jose Lopez,82.03446602,40.721666666999994,4,,True,True,92.2,37.431250000000006,31.254999999999995,0.2696842092,0.020971553400158882,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.07134502888888888, 'zoomRatio': 1}",False,False,,Jose,Lopez,Jose Lopez,#006838,6,Palmeiras,h
2819846585,AttemptSaved,10283,1059490,Mauricio,101.681034483,41.057857143,4,,False,True,102.72413793119999,39.292857143999996,36.2875,1.3419999934,0.11008066684007645,0.22018127143383026,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,True,1432728.0,,Mauricio,Mauricio,#006838,6,Palmeiras,h
2819846987,AttemptSaved,10283,750740,Raphael Veiga,91.0,28.118809523000003,5,,True,True,98.7280701752,30.416249999999994,36.51625,0.3595789456,0.18105268478393555,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.33432539682539697, 'y': 0.09512670518518518, 'zoomRatio': 1}",False,True,,Raphael,Veiga,Raphael Veiga,#006838,6,Palmeiras,h
2819847199,Miss,10283,750740,Raphael Veiga,82.1470873792,26.2853125,5,,False,False,,,40.889761905,6.1488275976,0.022912567481398582,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.24114279305199038, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Raphael,Veiga,Raphael Veiga,#006838,6,Palmeiras,h
2819851873,Miss,10283,1025557,Anibal Moreno,96.3157894727,28.286904761,16,,False,False,,,25.1290625,6.1488275976,0.02305031195282936,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.9770693018252214, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,True,,Anibal,Moreno,Anibal Moreno,#006838,6,Palmeiras,h
2819854863,AttemptSaved,10283,1059490,Mauricio,79.8946601952,33.61875,20,,True,True,85.06470588159999,33.8475,33.161249999999995,0.7127368386,0.03638113662600517,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.1885547192063492, 'zoomRatio': 1}",False,False,,,Mauricio,Mauricio,#006838,6,Palmeiras,h
2819858331,AttemptSaved,10283,1025557,Anibal Moreno,74.82669903120001,29.211428570000002,25,,True,True,80.23252427279999,30.22,34.305,1.2199999940000001,0.02494642324745655,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Anibal,Moreno,Anibal Moreno,#006838,6,Palmeiras,h
2819859891,AttemptSaved,10283,1216079,Jose Lopez,97.6666666661,45.752356684000006,28,,False,True,102.72413793119999,37.94809524,32.779999999999994,0.6485263126,0.046680714935064316,0.28411298990249634,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,True,1432728.0,Jose,Lopez,Jose Lopez,#006838,6,Palmeiras,h
2819860329,AttemptSaved,1848,844386,Fernando Pacheco,91.0,24.8978125,28,,True,True,92.4,25.4759375,31.7125,1.2199999940000001,0.034466423094272614,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Fernando,Pacheco,Fernando Pacheco,#72AECF,6,Sporting Cristal,a
2819861139,Miss,10283,1059490,Mauricio,90.5,39.376904763,30,,False,False,,,41.057857143,0.2696842092,0.05457539111375809,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.03821049416783301, 'zoomRatio': 0.5355733225273642}",False,True,,,Mauricio,Mauricio,#006838,6,Palmeiras,h
2819862369,Goal,10283,1580774,Estevao,93.2,23.438726119099996,32,,False,True,,,36.440000000000005,0.5265263132,0.06643093377351761,0.2939935028553009,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,1432728.0,,Estevao,Estevao,#006838,6,Palmeiras,h
2819864223,AttemptSaved,10283,1580774,Estevao,94.675438595,22.738089176099997,36,,False,True,103.103448276,31.559999999999995,34.68625,0.0834736838,0.07811486721038818,0.0890701413154602,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,1432728.0,,Estevao,Estevao,#006838,6,Palmeiras,h
2819864889,AttemptSaved,1848,690324,Franco Romero,84.286893204,58.7514691889,37,,False,True,103.577586207,36.5925,35.9825,0.3274736826,0.015353715978562832,0.029257168993353844,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,122023.0,Franco,Romero,Franco Romero,#72AECF,6,Sporting Cristal,a
