id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2805033015,Miss,6310,1039685,Franco Calderon,101.77586206919999,35.448750000000004,8,,False,False,,,32.551249999999996,3.6201379344000006,0.16660280525684357,0.0,OtherBodyParts,FromCorner,FirstHalf,False,"{'x': 1.2710294577012136, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",False,True,,Franco,Calderon,Franco Calderon,#083060,3,Universidad de Chile,a
2805033699,Miss,6310,558244,Fabian Hormazabal,83.2733009712,25.7071875,10,,False,False,,,43.860636937900004,0.5329473658000001,0.03499041497707367,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.0540479655783271, 'zoomRatio': 0.3833423767455957}",False,False,,Fabian,Hormazabal,Fabian Hormazabal,#083060,3,Universidad de Chile,a
2805035967,Miss,6310,864260,Nicolas Guerra,75.9529126232,28.539047618000005,16,,False,False,,,41.31,2.551,0.016982046887278557,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.3489740082079343, 'zoomRatio': 0.5170998632010942}",False,False,,Nicolas,Guerra,Nicolas Guerra,#083060,3,Universidad de Chile,a
2805037179,Miss,49681,593211,Gustavo Gonzalez,90.0,29.295476189000002,20,,False,False,93.7,32.6275,49.25554139900001,1.1622105206000002,0.014102437533438206,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.07618284334872458, 'zoomRatio': 0.24777881696468515}",False,True,,Gustavo,Gonzalez,Gustavo Gonzalez,#551515,3,Carabobo FC,h
2805037723,Goal,49681,726362,Edson Tortolero,94.0,34.0,22,,False,True,,,35.448750000000004,1.5859999922,0.7884,0.9851865172386169,RightFoot,Penalty,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,True,524833.0,Edson,Tortolero,Edson Tortolero,#551515,3,Carabobo FC,h
2805038613,Miss,49681,1211302,Matias Nunez,77.4169902928,37.744,26,,False,False,,,59.07943127440001,7.000413807199999,0.009105700068175793,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.27912968721685955, 'zoomRatio': 0.15072112117065667}",False,False,,Matias,Nunez,Matias Nunez,#551515,3,Carabobo FC,h
2805042891,AttemptSaved,6310,740753,Lucas Di Yorio,98.8245614033,37.732,39,,True,True,100.1637931038,37.672,36.21125,1.2199999940000001,0.1470668464899063,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Lucas,Di Yorio,Lucas Di Yorio,#083060,3,Universidad de Chile,a
2805044121,Goal,6310,50638,Charles Aránguiz,94.0,34.0,43,,False,True,,,36.21125,0.28252631440000003,0.7884,0.7196582555770874,RightFoot,Penalty,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,800702.0,Charles,Aránguiz,Charles Aránguiz,#083060,3,Universidad de Chile,a
2805048717,AttemptSaved,6310,306126,Leandro Fernández,96.4122807008,49.8861146477,49,,True,True,97.0877192975,48.554904456,34.305,1.2199999940000001,0.01579413376748562,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Leandro,Fernández,Leandro Fernández,#083060,3,Universidad de Chile,a
2805049009,Miss,49681,423496,Marcel Guaramato,82.7101941752,15.661656051799998,53,,False,False,,,27.278333333000003,1.1622105206000002,0.020861636847257614,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.17290511091629548, 'zoomRatio': 0.5623605256353905}",False,False,,Marcel,Guaramato,Marcel Guaramato,#551515,3,Carabobo FC,h
2805049735,Miss,49681,1356175,Juan Perez,97.3771929818,39.545000001,60,,False,False,,,37.12625,4.341379316,0.07802266627550125,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.5123096778377252, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,True,,Juan,Perez,Juan Perez,#551515,3,Carabobo FC,h
2805050623,Miss,6310,49847,Marcelo Diaz,80.0072815544,38.284285716,66,,False,False,,,32.551249999999996,6.1488275976,0.026233620941638947,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1595692846465544, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Marcelo,Diaz,Marcelo Diaz,#083060,3,Universidad de Chile,a
2805051069,Miss,49681,1371883,Miguel Pernia,75.9529126232,46.312866238400005,69,,False,False,,,41.888125,4.940965524800001,0.017496321350336075,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.6263802265810949, 'zoomRatio': 0.47920133111480856}",False,False,,Miguel,Pernia,Miguel Pernia,#551515,3,Carabobo FC,h
