id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2798971251,Miss,8287,339125,Marinho,99.01754385950001,11.7410426609,8,,False,False,,,35.83,3.3768275888,0.013918672688305378,0.0,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 0.6329794617066893, 'y': 0.6772486772486772, 'zoomRatio': 0.7581079971304456}",False,False,,,Marinho,Marinho,#314FAF,2,Fortaleza EC,a
2798971641,AttemptSaved,7815,564613,Javier Correa,93.9,49.3256050933,9,,True,True,95.2543859636,51.147261145099996,36.135000000000005,1.2199999940000001,0.019058523699641228,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Javier,Correa,Javier Correa,#000000,2,Colo-Colo,h
2798971739,AttemptSaved,7815,164767,Esteban Pavez,100.9224137934,44.91159235240001,10,,False,True,104.525862069,35.0675,31.941249999999997,0.4879999976,0.010570383630692959,0.03483804315328598,Header,FromCorner,FirstHalf,False,"{'x': 1.544642857142858, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,498728.0,Esteban,Pavez,Esteban Pavez,#000000,2,Colo-Colo,h
2798971787,Miss,7815,1180919,Salomon Rodriguez,96.7017543851,32.856249999999996,10,,False,False,,,16.502420383399997,0.1797894728,0.47452422976493835,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.010275105285386624, 'zoomRatio': 0.2160298785789723}",False,True,,Salomon,Rodriguez,Salomon Rodriguez,#000000,2,Colo-Colo,h
2798972795,Miss,7815,1280756,Lucas Cepeda,77.9800970888,37.768,15,,False,False,,,27.698571428000005,3.7417931072000004,0.029976991936564445,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.5938007650878447, 'zoomRatio': 0.5998639763681837}",False,False,,Lucas,Cepeda,Lucas Cepeda,#000000,2,Colo-Colo,h
2798973453,Miss,7815,1280756,Lucas Cepeda,93.4,45.1217834353,19,,False,False,,,39.040714287,0.44305262940000006,0.017840106040239334,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.08789481096808693, 'zoomRatio': 0.7498937223537185}",False,True,,Lucas,Cepeda,Lucas Cepeda,#000000,2,Colo-Colo,h
2798974153,Miss,7815,109298,Mauricio Isla,90.5,20.3559235699,21,,False,False,,,30.34,4.7063448344,0.025137145072221756,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.5266783981939485, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,,Mauricio,Isla,Mauricio Isla,#000000,2,Colo-Colo,h
2798975243,AttemptSaved,7815,564613,Javier Correa,84.1742718448,32.70374999999999,26,,False,True,103.19827586219999,34.1525,32.551249999999996,1.4639999928,0.05792661011219025,0.1259293109178543,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,False,498728.0,Javier,Correa,Javier Correa,#000000,2,Colo-Colo,h
2798975345,AttemptSaved,7815,564613,Javier Correa,93.9,44.981656046699996,27,,True,True,96.9912280694,42.2928125,34.838750000000005,1.2199999940000001,0.03187497705221176,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Javier,Correa,Javier Correa,#000000,2,Colo-Colo,h
2798977329,Miss,8287,561043,Juan Martin Lucero,100.6379310348,32.0175,33,,False,False,,,32.779999999999994,6.270482770400001,0.4957578182220459,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1317671089287888, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,True,,Juan Martin,Lucero,Juan Martin Lucero,#314FAF,2,Fortaleza EC,a
2798978803,AttemptSaved,7815,1381731,Alan Saldivia,72.3490291288,27.026190476,37,,True,True,83.160679612,29.043333332,32.6275,1.2199999940000001,0.015411869622766972,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Alan,Saldivia,Alan Saldivia,#000000,2,Colo-Colo,h
