id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2819814273,AttemptSaved,6368,823438,Billy Arce,82.1470873792,19.304968155399997,2,,True,True,91.4,25.186875,34.0,1.2199999940000001,0.04519705846905708,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Billy,Arce,Billy Arce,#008449,6,Atlético Nacional,a
2819814651,Miss,6368,941671,Kevin Viveros,76.966504856,23.438726119099996,5,,False,False,82.1470873792,19.445095544,1.1150710906999999,0.3595789456,0.004381475504487753,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.010934460177540765, 'zoomRatio': 0.11494627251363769}",False,False,,Kevin,Viveros,Kevin Viveros,#008449,6,Atlético Nacional,a
2819814953,Miss,6368,425783,Dairon Asprilla,71.89854369199999,49.465732481900005,6,,False,False,,,43.044375,0.3595789456,0.015353715978562832,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.03975719113813833, 'zoomRatio': 0.4179393269297214}",False,False,,Dairon,Asprilla,Dairon Asprilla,#008449,6,Atlético Nacional,a
2819815733,Miss,6368,941671,Kevin Viveros,100.44827586240001,31.1025,11,,False,False,,,17.5533757979,0.9824210478000001,0.17487983405590057,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.059733902576466665, 'zoomRatio': 0.22983439966466485}",False,True,,Kevin,Viveros,Kevin Viveros,#008449,6,Atlético Nacional,a
2819817087,AttemptSaved,6368,823438,Billy Arce,76.5160194192,37.94809524,21,,True,True,86.5676470584,37.05,32.17,1.2199999940000001,0.038313478231430054,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.4841269841269837, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Billy,Arce,Billy Arce,#008449,6,Atlético Nacional,a
2819817209,Miss,6368,941671,Kevin Viveros,96.7017543851,29.631666665,22,,False,False,,,30.34,5.0626206976,0.279289186000824,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.4896140372327775, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,True,,Kevin,Viveros,Kevin Viveros,#008449,6,Atlético Nacional,a
2819818191,Miss,8304,240371,Romulo Otero,96.7017543851,39.629047619999994,29,,False,False,,,33.77125,5.427586216,0.09481536597013474,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0285431919006542, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,True,,Romulo,Otero,Romulo Otero,#1246A9,6,Nacional,h
2819818905,Miss,6368,425783,Dairon Asprilla,96.50877192889999,35.75375,34,,False,False,,,28.370952380000002,0.7127368386,0.07012889534235,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.1266176601646871, 'zoomRatio': 0.6715167920359508}",False,True,,Dairon,Asprilla,Dairon Asprilla,#008449,6,Atlético Nacional,a
2819819197,AttemptSaved,6368,941671,Kevin Viveros,99.784482759,36.8975,35,,True,True,101.8706896554,35.220000000000006,34.915000000000006,1.2199999940000001,0.2716641426086426,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kevin,Viveros,Kevin Viveros,#008449,6,Atlético Nacional,a
2819819643,AttemptSaved,8304,362194,Nicolas Lopez,79.55679611760002,43.3001273835,38,,False,True,101.8706896554,35.220000000000006,33.39,0.6934736808,0.05193188786506653,0.015137551352381706,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,False,50065.0,Nicolas,Lopez,Nicolas Lopez,#1246A9,6,Nacional,h
2819820121,AttemptSaved,6368,207383,William Tesillo,94.09649122639999,30.645,41,,True,True,95.2543859636,31.4075,32.0175,1.2199999940000001,0.016275011003017426,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,William,Tesillo,William Tesillo,#008449,6,Atlético Nacional,a
2819820821,AttemptSaved,8304,240371,Romulo Otero,84.9573529404,37.2025,45,2.0,True,True,89.2,36.5925,34.22875,1.2199999940000001,0.05792661011219025,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Romulo,Otero,Romulo Otero,#1246A9,6,Nacional,h
2819821663,AttemptSaved,8304,1047589,Luciano Boggio,91.6,43.044375,49,,False,True,104.525862069,35.3725,35.9825,1.2199999940000001,0.0864214226603508,0.09595809876918793,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.47552910052910013, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,50065.0,Luciano,Boggio,Luciano Boggio,#1246A9,6,Nacional,h
2819821811,Miss,8304,240371,Romulo Otero,75.1645631088,36.440000000000005,50,,False,False,,,29.211428570000002,4.341379316,0.015425508841872215,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7470099778948467, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,False,,Romulo,Otero,Romulo Otero,#1246A9,6,Nacional,h
2819821947,AttemptSaved,8304,50661,Eduardo Vargas,97.0877192975,33.77125,51,,False,True,104.4310344828,34.0,31.636249999999997,0.40452631380000004,0.13094881176948547,0.6173089742660522,Header,ThrowInSetPiece,SecondHalf,False,"{'x': 1.6253306878306886, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,50065.0,Eduardo,Vargas,Eduardo Vargas,#1246A9,6,Nacional,h
2819822755,AttemptSaved,8304,362194,Nicolas Lopez,84.62475728160001,27.614523809,55,,True,True,86.78235294080001,28.454999999,34.838750000000005,1.2199999940000001,0.030288560315966606,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nicolas,Lopez,Nicolas Lopez,#1246A9,6,Nacional,h
2819825395,AttemptSaved,6368,941671,Kevin Viveros,95.54385964789999,44.4211464923,71,,False,True,103.2931034484,36.5925,36.745000000000005,0.5265263132,0.08674795180559158,0.3475091755390167,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,206088.0,Kevin,Viveros,Kevin Viveros,#008449,6,Atlético Nacional,a
2819826635,Miss,8304,1357751,Exequiel Mereles,95.9298245603,42.1771875,79,,False,False,,,29.127380951,1.2456842044,0.06620556861162186,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.25564982443182166, 'zoomRatio': 0.7757634984363826}",False,True,,Exequiel,Mereles,Exequiel Mereles,#1246A9,6,Nacional,h
2819828167,AttemptSaved,6368,889538,Camilo Candido,81.1334951464,35.60125,85,,False,True,103.2931034484,34.1525,36.51625,1.6630526234,0.016612151637673378,0.24237030744552612,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.33432539682539697, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,False,206088.0,Camilo,Candido,Camilo Candido,#008449,6,Atlético Nacional,a
2819829579,Goal,8304,925841,Christian Oliva,90.5,29.295476189000002,88,,False,True,,,36.21125,0.1219999994,0.10853148996829987,0.4425849914550781,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,50065.0,Christian,Oliva,Christian Oliva,#1246A9,6,Nacional,h
2819830029,Miss,6368,579660,Alfredo Morelos,82.7101941752,23.859108284899996,89,,False,False,,,26.574375,0.1797894728,0.0488370880484581,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.02421203236091239, 'zoomRatio': 0.5090480599276158}",False,False,,Alfredo,Morelos,Alfredo Morelos,#008449,6,Atlético Nacional,a
2819830453,AttemptSaved,6368,579660,Alfredo Morelos,91.1,22.177579621699998,90,0.0,False,True,101.8706896554,31.636249999999997,32.24625,0.1219999994,0.044259462505578995,0.14799833297729492,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,206088.0,Alfredo,Morelos,Alfredo Morelos,#008449,6,Atlético Nacional,a
2819831903,Miss,6368,579660,Alfredo Morelos,82.37233009760001,22.107515927399998,90,4.0,False,False,,,38.78857143,6.1488275976,0.07210186868906021,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.47257365483069835, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Alfredo,Morelos,Alfredo Morelos,#008449,6,Atlético Nacional,a
