id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2811958963,AttemptSaved,10076,1607566,Franco Mastantuono,82.8228155344,23.2285350362,6,,False,True,104.1465517242,32.6275,34.0,0.8925263114,0.023482216522097588,0.012056778185069561,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,False,423508.0,Franco,Mastantuono,Franco Mastantuono,#D01028,4,River Plate,a
2811959215,Goal,10076,510698,Sebastian Driussi,91.3,25.302500000000002,7,,False,True,,,36.821250000000006,0.3274736826,0.07256747037172318,0.6080539226531982,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2536375661375645, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,423508.0,Sebastian,Driussi,Sebastian Driussi,#D01028,4,River Plate,a
2811959843,AttemptSaved,10076,229816,Ignacio Fernandez,85.81617647,43.650445855,10,,True,True,94.7719298231,38.368333335,32.09375,1.2199999940000001,0.029947267845273018,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.5042989417989419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,423508.0,Ignacio,Fernandez,Ignacio Fernandez,#D01028,4,River Plate,a
2811959913,AttemptSaved,10076,638771,Lucas Martinez Quarta,100.732758621,33.161249999999995,11,,False,True,104.9051724138,32.9325,34.22875,0.0834736838,0.27769774198532104,0.5015677809715271,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,423508.0,Lucas Martinez,Quarta,Lucas Martinez Quarta,#D01028,4,River Plate,a
2811967603,AttemptSaved,6453,797765,Xavier Arreaga,91.0,30.304,12,,True,True,94.0,30.95,34.305,1.2199999940000001,0.01432360615581274,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Xavier,Arreaga,Xavier Arreaga,#DA0203,4,Barcelona de Guayaquil,h
2811960763,Goal,6453,410821,Octavio Rivero,91.2,32.779999999999994,15,,False,True,,,31.026249999999997,0.6934736808,0.03623650595545769,0.18758495151996613,Header,RegularPlay,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,206758.0,Octavio,Rivero,Octavio Rivero,#DA0203,4,Barcelona de Guayaquil,h
2811961285,Miss,10076,949735,Facundo Colidio,73.8131067984,40.721666666999994,18,,False,False,,,41.772499999999994,0.6228421022,0.009471512399613857,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.08013407554840792, 'zoomRatio': 0.48633000964940537}",False,False,,Facundo,Colidio,Facundo Colidio,#D01028,4,River Plate,a
2811961507,AttemptSaved,10076,949735,Facundo Colidio,102.4396551726,28.454999999,19,,True,True,103.4827586208,30.291999999999998,33.161249999999995,1.2199999940000001,0.13870157301425934,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Facundo,Colidio,Facundo Colidio,#D01028,4,River Plate,a
2811962733,Goal,10076,949735,Facundo Colidio,92.8,22.177579621699998,26,,False,True,,,36.745000000000005,0.160526315,0.0441451258957386,0.396918386220932,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,423508.0,Facundo,Colidio,Facundo Colidio,#D01028,4,River Plate,a
2811965073,Miss,10076,1607566,Franco Mastantuono,89.5,24.5597452279,38,,False,False,,,43.720509549300004,5.9142069072,0.07075992971658707,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.6084256053866944, 'zoomRatio': 0.38886850332575484}",False,True,,Franco,Mastantuono,Franco Mastantuono,#D01028,4,River Plate,a
2811965149,Miss,6453,410821,Octavio Rivero,91.4,43.790573243599994,39,,False,False,,,26.4009375,0.2696842092,0.05729364976286888,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.03548914214088908, 'zoomRatio': 0.4974297816342475}",False,True,,Octavio,Rivero,Octavio Rivero,#DA0203,4,Barcelona de Guayaquil,h
2811965937,Miss,6453,844122,Bryan Carabali,76.7412621376,16.9228025492,43,,False,False,,,33.695,4.7063448344,0.010931654833257198,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0438898665161624, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,False,,Bryan,Carabali,Bryan Carabali,#DA0203,4,Barcelona de Guayaquil,h
2811966389,Miss,6453,764455,Janner Corozo,91.1,25.302500000000002,45,0.0,False,False,,,35.83,6.1488275976,0.04574458301067352,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7984387983411951, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,True,,Janner,Corozo,Janner Corozo,#DA0203,4,Barcelona de Guayaquil,h
