id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2815153349,Goal,9770,845976,Leo Ortiz,99.8793103452,31.7125,10,,False,True,,,36.21125,0.7319999964,0.28032177686691284,0.8671014308929443,Header,FromCorner,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,1614051.0,Leo,Ortiz,Leo Ortiz,#C80010,5,Flamengo,h
2815153763,AttemptSaved,9770,750913,Luiz Araujo,97.8596491223,34.7625,12,,True,True,99.59482758659999,34.838750000000005,34.99125,1.2199999940000001,0.1133422926068306,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Luiz,Araujo,Luiz Araujo,#C80010,5,Flamengo,h
2815153883,Miss,9770,638778,Bruno Henrique,98.24561403470001,35.6775,12,,False,False,,,27.698571428000005,1.6951578864,0.10479341447353363,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.26901167997560577, 'zoomRatio': 0.5998639763681837}",False,True,,Bruno,Henrique,Bruno Henrique,#C80010,5,Flamengo,h
2815155121,Miss,9770,1320176,Wesley,87.85588235280001,30.05190476,17,,False,False,,,42.350624999999994,0.5329473658000001,0.09722432494163513,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.06382125479230602, 'zoomRatio': 0.4526607289873516}",False,False,,,Wesley,Wesley,#C80010,5,Flamengo,h
2815155641,Miss,9770,860082,Michael,96.9912280694,44.981656046699996,19,,False,False,104.4310344828,2.0989573472000003,0.3279620855,0.3595789456,0.10912345349788666,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.010678859013910667, 'zoomRatio': 0.11225931764504936}",False,True,,,Michael,Michael,#C80010,5,Flamengo,h
2815156015,AttemptSaved,9770,580604,Gérson,100.25862069,37.66,21,,True,True,101.8706896554,37.05,35.75375,1.2199999940000001,0.11222441494464874,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,,Gérson,Gérson,#C80010,5,Flamengo,h
2815156423,AttemptSaved,9770,750913,Luiz Araujo,74.714077672,25.013437500000002,23,,False,True,102.9137931036,33.161249999999995,31.7125,0.9374736796,0.018266240134835243,0.04247968643903732,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,False,1614051.0,Luiz,Araujo,Luiz Araujo,#C80010,5,Flamengo,h
2815158111,AttemptSaved,9770,860082,Michael,93.2,41.9459375,30,,False,True,102.8189655174,35.3725,37.2025,0.5265263132,0.058677319437265396,0.6607319712638855,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,1614051.0,,Michael,Michael,#C80010,5,Flamengo,h
2815158421,AttemptSaved,9770,157865,Alex Sandro,78.4305825256,49.535796176199995,32,,True,True,84.1742718448,46.943439487099994,36.5925,1.2199999940000001,0.018160361796617508,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.31415343915343885, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Alex,Sandro,Alex Sandro,#C80010,5,Flamengo,h
2815159433,Miss,6721,317822,Carlos Gruezo,87.963235294,23.2285350362,37,,False,False,,,30.22,6.3921379432,0.08953370898962021,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4004919829246405, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,False,,Carlos,Gruezo,Carlos Gruezo,#00337b,5,LDU Quito,a
2815160041,AttemptSaved,9770,750913,Luiz Araujo,78.2053398072,17.6935031865,39,,False,True,102.8189655174,32.474999999999994,34.22875,0.4879999976,0.017165925353765488,0.009182997979223728,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,False,1614051.0,Luiz,Araujo,Luiz Araujo,#C80010,5,Flamengo,h
2815160245,Miss,9770,1320176,Wesley,79.66941747679999,18.2540127409,40,,False,False,,,27.110238095,4.4630344888,0.019535107538104057,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.6477777534752125, 'zoomRatio': 0.5486401492708768}",False,False,,,Wesley,Wesley,#C80010,5,Flamengo,h
2815161165,Miss,9770,438647,Giorgian De Arrascaeta,96.605263157,31.254999999999995,45,0.0,False,False,,,46.312866238400005,1.2456842044,0.14652526378631592,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.10116931186299237, 'zoomRatio': 0.3069959444707808}",False,True,,Giorgian,De Arrascaeta,Giorgian De Arrascaeta,#C80010,5,Flamengo,h
2815161361,Miss,9770,1320176,Wesley,80.79563106879999,30.797499999999996,45,1.0,False,False,,,47.013503181400004,3.7417931072000004,0.046659715473651886,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.2875315781647548, 'zoomRatio': 0.290467520337083}",False,False,,,Wesley,Wesley,#C80010,5,Flamengo,h
2815162589,AttemptSaved,9770,750913,Luiz Araujo,87.963235294,25.302500000000002,50,,True,True,89.8,25.99625,33.2375,1.2199999940000001,0.04829651489853859,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Luiz,Araujo,Luiz Araujo,#C80010,5,Flamengo,h
2815163233,Goal,9770,750913,Luiz Araujo,95.8333333322,34.7625,54,,False,True,,,33.39,0.160526315,0.2715573012828827,0.6568187475204468,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1613756613756612, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,1614051.0,Luiz,Araujo,Luiz Araujo,#C80010,5,Flamengo,h
