id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2819706415,Miss,6453,1136606,Leonai,73.58786407999999,29.715714284,3,,False,False,,,48.8351592332,0.1797894728,0.014149487018585205,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.0121191468169512, 'zoomRatio': 0.25480009621606464}",False,False,,,Leonai,Leonai,#DA0203,6,Barcelona de Guayaquil,a
2819708387,AttemptSaved,192875,950396,Jordy Alcivar,71.89854369199999,37.684,11,,False,True,103.8620689656,34.0,33.61875,0.9759999952,0.011828933842480183,0.009038809686899185,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,False,630168.0,Jordy,Alcivar,Jordy Alcivar,#201818,6,Independiente del Valle,h
2819708731,Miss,192875,357120,Juan Cazares,82.597572816,47.2937579586,12,,False,False,,,30.22,5.9142069072,0.017718546092510223,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.4328560092957583, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,,Juan,Cazares,Juan Cazares,#201818,6,Independiente del Valle,h
2819709335,Miss,192875,950396,Jordy Alcivar,73.13737864320001,31.636249999999997,14,,False,False,,,42.1771875,0.2696842092,0.01633797399699688,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.03298006914969235, 'zoomRatio': 0.4622616272404172}",False,False,,Jordy,Alcivar,Jordy Alcivar,#201818,6,Independiente del Valle,h
2819709517,Miss,6453,764455,Janner Corozo,97.6666666661,34.68625,15,,False,False,,,30.873749999999998,4.8280000072,0.25057610869407654,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.4385353508888197, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,True,,Janner,Corozo,Janner Corozo,#DA0203,6,Barcelona de Guayaquil,a
2819709905,AttemptSaved,192875,357120,Juan Cazares,83.2733009712,15.5915923575,18,,False,True,102.72413793119999,31.4075,31.559999999999995,1.6630526234,0.03446581959724426,0.13608120381832123,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.6455026455026467, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,False,630168.0,Juan,Cazares,Juan Cazares,#201818,6,Independiente del Valle,h
2819710471,AttemptSaved,6453,729089,Byron Castillo,84.9573529404,39.545000001,20,,False,True,103.4827586208,35.0675,35.220000000000006,0.3274736826,0.04898745194077492,0.1116243377327919,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,923383.0,Byron,Castillo,Byron Castillo,#DA0203,6,Barcelona de Guayaquil,a
2819711413,Goal,6453,41622,Felipe Caicedo,89.9,31.254999999999995,24,,False,True,,,36.51625,1.5025263084,0.13153177499771118,0.730131208896637,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.33432539682539697, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,923383.0,Felipe,Caicedo,Felipe Caicedo,#DA0203,6,Barcelona de Guayaquil,a
2819712661,Miss,192875,793296,Richard Schunke,92.6,35.448750000000004,31,,False,False,,,38.78857143,0.2696842092,0.020493507385253906,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.05631830142711271, 'zoomRatio': 0.7893794747048395}",False,True,,Richard,Schunke,Richard Schunke,#201818,6,Independiente del Valle,h
2819713965,AttemptSaved,192875,1350448,Layan Loor,101.3017241382,45.6122292954,37,,False,True,104.051724138,38.032142859000004,35.143750000000004,0.2439999988,0.05160956084728241,0.0854770690202713,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,630168.0,Layan,Loor,Layan Loor,#201818,6,Independiente del Valle,h
