id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2794825417,Miss,4401,802799,Kevin Londono,95.640350876,18.2540127409,2,,False,False,,,26.111875,2.3179999886000004,0.008493125438690186,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.29385943916963786, 'zoomRatio': 0.47920133111480856}",False,True,,Kevin,Londono,Kevin Londono,#d7a100,1,Atlético Bucaramanga,h
2794826029,AttemptSaved,4401,1343211,Aldair Zarate,71.7859223328,29.715714284,5,,False,True,103.2931034484,34.1525,36.66875,1.0979999946,0.016206953674554825,0.05340968072414398,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,False,424153.0,Aldair,Zarate,Aldair Zarate,#d7a100,1,Atlético Bucaramanga,h
2794826941,AttemptSaved,4401,922695,Frank Castaneda,86.889705882,22.247643316,8,,True,True,91.5,25.7071875,37.2025,1.2199999940000001,0.038288503885269165,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Frank,Castaneda,Frank Castaneda,#d7a100,1,Atlético Bucaramanga,h
2794827549,Goal,4401,802799,Kevin Londono,90.6,32.0175,9,,False,True,,,31.48375,0.5265263132,0.37364375591278076,0.660222589969635,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.665674603174603, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,424153.0,Kevin,Londono,Kevin Londono,#d7a100,1,Atlético Bucaramanga,h
2794829735,Miss,4401,1343211,Aldair Zarate,75.38980582720001,32.0175,15,,False,False,,,26.111875,2.0483157794,0.028160426765680313,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.2596708063576578, 'zoomRatio': 0.47920133111480856}",False,False,,Aldair,Zarate,Aldair Zarate,#d7a100,1,Atlético Bucaramanga,h
2794830793,Miss,4401,323438,Fredy Hinestroza,77.6422330112,41.057857143,18,,False,False,,,23.9291719792,0.7127368386,0.02732330746948719,0.0,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 2, 'y': 0.07077241683880746, 'zoomRatio': 0.37534153022898376}",False,False,,Fredy,Hinestroza,Fredy Hinestroza,#d7a100,1,Atlético Bucaramanga,h
2794831813,Miss,7815,49939,Arturo Vidal,49.3483333353,34.38125,20,,False,False,,,43.860636937900004,1.8749473592,0.011732800863683224,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.1901446499864037, 'zoomRatio': 0.3833423767455957}",False,False,,Arturo,Vidal,Arturo Vidal,#000000,1,Colo-Colo,a
2794833319,Goal,4401,412815,Luciano Pons,97.1842105256,34.533750000000005,24,,False,True,,,32.779999999999994,1.5859999922,0.40591976046562195,0.48217928409576416,Header,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,True,424153.0,Luciano,Pons,Luciano Pons,#d7a100,1,Atlético Bucaramanga,h
2794834851,Miss,7815,49939,Arturo Vidal,97.4736842099,32.39875,30,,False,False,,,28.370952380000002,0.6228421022,0.19544076919555664,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.1106478651889608, 'zoomRatio': 0.6715167920359508}",False,True,,Arturo,Vidal,Arturo Vidal,#000000,1,Colo-Colo,a
2794837295,Goal,7815,564613,Javier Correa,94.0,34.0,38,,False,True,,,34.1525,1.7079999916000002,0.7884,0.9445473551750183,RightFoot,Penalty,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,True,921718.0,Javier,Correa,Javier Correa,#000000,1,Colo-Colo,a
