id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2814568067,Miss,4401,466633,Fabry Castro,86.889705882,33.92375,2,,False,False,,,35.220000000000006,4.2197241432000006,0.07063080370426178,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.8041949288142769, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,False,,Fabry,Castro,Fabry Castro,#d7a100,5,Atlético Bucaramanga,a
2814570565,Miss,8287,1053847,Breno Lopes,99.3070175438,46.0326114612,10,,False,False,,,38.78857143,0.6228421022,0.04647907242178917,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.13006845805785555, 'zoomRatio': 0.7893794747048395}",False,True,,Breno,Lopes,Breno Lopes,#314FAF,5,Fortaleza EC,h
2814571577,Miss,4401,466633,Fabry Castro,100.9224137934,21.9673885388,14,,False,False,,,29.547619046,2.467,0.031939346343278885,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.5540855612958407, 'zoomRatio': 0.8489839569105302}",False,True,,Fabry,Castro,Fabry Castro,#d7a100,5,Atlético Bucaramanga,a
2814574117,Miss,8287,1249664,Eros Mancuso,96.0263157884,34.68625,21,,False,False,,,30.279999999999998,4.5846896616,0.08774999529123306,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.549517037208981, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,True,,Eros,Mancuso,Eros Mancuso,#314FAF,5,Fortaleza EC,h
2814575117,Miss,8287,1053847,Breno Lopes,94.675438595,24.349554145,24,,False,False,,,36.745000000000005,3.4984827616,0.11277761310338974,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.46861318299095944, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",False,True,,Breno,Lopes,Breno Lopes,#314FAF,5,Fortaleza EC,h
2814579227,AttemptSaved,8287,1053847,Breno Lopes,84.85,51.9179617824,34,,True,True,92.4,45.542165601099995,34.305,1.2199999940000001,0.04319669306278229,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Breno,Lopes,Breno Lopes,#314FAF,5,Fortaleza EC,h
2814581807,AttemptSaved,8287,202227,Lucas Sasha,94.9649122793,34.22875,41,,False,True,103.8620689656,32.6275,33.00875,0.6485263126,0.05645466595888138,0.04523627460002899,Header,RegularPlay,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,True,921718.0,Lucas,Sasha,Lucas Sasha,#314FAF,5,Fortaleza EC,h
2814586607,AttemptSaved,4401,922695,Frank Castaneda,94.9649122793,37.94809524,52,,True,True,96.4122807008,37.732,35.3725,1.2199999940000001,0.10029499977827072,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Frank,Castaneda,Frank Castaneda,#d7a100,5,Atlético Bucaramanga,a
2814586739,AttemptSaved,4401,466633,Fabry Castro,76.5160194192,34.38125,53,,True,True,82.597572816,34.38125,34.533750000000005,1.2199999940000001,0.026584554463624954,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Fabry,Castro,Fabry Castro,#d7a100,5,Atlético Bucaramanga,a
2814587419,Miss,8287,339125,Marinho,78.5432038848,19.0947770725,56,,False,False,,,49.3956687876,0.9824210478000001,0.019966784864664078,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.06381152136705245, 'zoomRatio': 0.24552359836712598}",False,False,,,Marinho,Marinho,#314FAF,5,Fortaleza EC,h
2814588241,Post,8287,1053847,Breno Lopes,98.92105263139999,34.99125,60,,False,False,,,37.768,2.0739999898,0.4189116954803467,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.0031746031746030523, 'y': 0.5486772459788359, 'zoomRatio': 1}",False,True,,Breno,Lopes,Breno Lopes,#314FAF,5,Fortaleza EC,h
