id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2811453753,AttemptSaved,8450,1714925,Leandro Umpierrez,77.9800970888,32.39875,5,,False,True,100.732758621,32.9325,36.36375,1.9070526222000002,0.042241618037223816,0.37658432126045227,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.5045112757142857, 'zoomRatio': 1}",False,False,681451.0,Leandro,Umpierrez,Leandro Umpierrez,#d6a200,4,Peñarol,a
2811454599,Miss,8450,834965,Leonardo Fernandez,70.6597087408,30.492499999999996,9,,False,False,,,34.99125,5.670896561599999,0.02743726596236229,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.8816196444370794, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Leonardo,Fernandez,Leonardo Fernandez,#d6a200,4,Peñarol,a
2811455127,AttemptSaved,8450,1350024,Pedro Milans,94.38596491070001,29.883809522,11,,False,True,103.2931034484,32.6275,35.60125,0.160526315,0.09896183013916016,0.3452649414539337,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,681451.0,Pedro,Milans,Pedro Milans,#d6a200,4,Peñarol,a
2811457019,Miss,1297060,1356957,Jose Martinez,82.03446602,32.551249999999996,17,,False,False,,,37.756,4.5846896616,0.03693864867091179,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.44516505597931877, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,False,,Jose,Martinez,Jose Martinez,#00b1e6,4,San Antonio Bulo Bulo,h
2811460649,Miss,8450,391991,Jaime Báez,74.150970876,51.147261145099996,32,,False,False,,,40.637619048000005,0.7127368386,0.015353715978562832,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.10737838876347632, 'zoomRatio': 0.5694813113956819}",False,False,,Jaime,Báez,Jaime Báez,#d6a200,4,Peñarol,a
2811461473,Miss,1297060,921760,Oswaldo Blanco,95.35087719170001,31.1025,37,,False,False,103.9568965518,28.539047618000005,28.791190475,0.2696842092,0.17215706408023834,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.05177463447369964, 'zoomRatio': 0.725693650700349}",False,True,,Oswaldo,Blanco,Oswaldo Blanco,#00b1e6,4,San Antonio Bulo Bulo,h
2811461919,AttemptSaved,8450,391991,Jaime Báez,91.4,33.5425,41,,True,True,95.15789473550001,33.00875,31.636249999999997,1.2199999940000001,0.0373227559030056,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.6253306878306886, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jaime,Báez,Jaime Báez,#d6a200,4,Peñarol,a
2811463039,Miss,1297060,1356957,Jose Martinez,71.11019417760001,52.9689171969,45,3.0,False,False,,,28.707142856,5.5492413888000005,0.00779716344550252,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6459586542540654, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,Jose,Martinez,Jose Martinez,#00b1e6,4,San Antonio Bulo Bulo,h
2811465111,AttemptSaved,8450,1350024,Pedro Milans,80.68300970960001,26.0540625,53,,False,True,104.051724138,35.220000000000006,31.254999999999995,0.2439999988,0.05721249058842659,0.4641297161579132,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,681451.0,Pedro,Milans,Pedro Milans,#d6a200,4,Peñarol,a
2811465153,AttemptSaved,8450,391991,Jaime Báez,88.1779411764,41.656875,53,,True,True,96.1228070165,37.2025,31.48375,1.2199999940000001,0.04126456379890442,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.665674603174603, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jaime,Báez,Jaime Báez,#d6a200,4,Peñarol,a
2811465275,Miss,8450,1256494,Maximiliano Silvera,93.8,34.305,54,,False,False,,,28.707142856,1.8749473592,0.08460993319749832,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.3542410664390306, 'zoomRatio': 0.7141700403316238}",False,True,,Maximiliano,Silvera,Maximiliano Silvera,#d6a200,4,Peñarol,a
2811465581,Miss,1297060,1031642,Mario Otazu,95.4473684198,43.044375,56,,False,False,,,41.057857143,0.5329473658000001,0.04250498488545418,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.07551121466500334, 'zoomRatio': 0.5355733225273642}",False,True,,Mario,Otazu,Mario Otazu,#00b1e6,4,San Antonio Bulo Bulo,h
2811466189,Miss,8450,391991,Jaime Báez,80.0072815544,50.867006367900004,60,,False,False,,,39.629047619999994,0.802631575,0.02875668741762638,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.1425874551404134, 'zoomRatio': 0.6715167920359508}",False,False,,Jaime,Báez,Jaime Báez,#d6a200,4,Peñarol,a
2811466721,Miss,8450,834965,Leonardo Fernandez,77.0791262152,37.768,64,,False,False,,,38.872619049,3.0118620704000003,0.039314154535532,0.0,LeftFoot,FreeKick,SecondHalf,False,"{'x': 0, 'y': 0.6181197504077648, 'zoomRatio': 0.7757634984363826}",False,False,,Leonardo,Fernandez,Leonardo Fernandez,#d6a200,4,Peñarol,a
2811467549,AttemptSaved,8450,210469,Javier Cabrera,92.8,23.9291719792,69,,False,True,95.73684210409999,26.516562500000003,31.865,0.40452631380000004,0.12905481457710266,0.5465435981750488,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.5648148148148162, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,681451.0,Javier,Cabrera,Javier Cabrera,#d6a200,4,Peñarol,a
2811468789,Goal,8450,1256494,Maximiliano Silvera,97.0877192975,37.355000000000004,75,,False,True,,,30.72125,1.1814736784,0.36701133847236633,0.9031083583831787,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8673941798941804, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,681451.0,Maximiliano,Silvera,Maximiliano Silvera,#d6a200,4,Peñarol,a
