id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2811385921,AttemptSaved,49681,726362,Edson Tortolero,86.4602941172,30.95,8,,True,True,92.7,31.254999999999995,31.865,1.2199999940000001,0.07920314371585846,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5648148148148162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Edson,Tortolero,Edson Tortolero,#551515,4,Carabobo FC,h
2811386125,Miss,8517,1082102,Igor Jesus,83.723786408,32.3225,8,,False,False,,,32.0175,7.3566896704,0.04177650436758995,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1825067473007191, 'y': 0.6772486772486772, 'zoomRatio': 0.34798260014966853}",False,False,,Igor,Jesus,Igor Jesus,#181818,4,Botafogo,a
2811388051,Miss,49681,1299971,Cristian Canozales,90.5,39.713095239,13,,False,False,,,39.040714287,7.4783448432,0.05080500245094299,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.5435063299650569, 'y': 0.6772486772486772, 'zoomRatio': 0.3423217374534136}",False,True,,Cristian,Canozales,Cristian Canozales,#551515,4,Carabobo FC,h
2811389699,AttemptSaved,49681,726362,Edson Tortolero,77.7548543704,25.8228125,17,,False,True,103.577586207,33.161249999999995,34.915000000000006,1.4639999928,0.018405847251415253,0.03819260746240616,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,False,749834.0,Edson,Tortolero,Edson Tortolero,#551515,4,Carabobo FC,h
2811389971,AttemptSaved,49681,1356175,Juan Perez,96.0263157884,50.026242036300005,18,,True,True,99.50000000040001,43.9307006322,34.22875,1.2199999940000001,0.044767577201128006,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Juan,Perez,Juan Perez,#551515,4,Carabobo FC,h
2811389975,AttemptSaved,49681,1356175,Juan Perez,94.7719298231,47.153630570000004,18,,False,True,103.577586207,36.8975,36.745000000000005,1.0979999946,0.06844938546419144,0.17082765698432922,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,749834.0,Juan,Perez,Juan Perez,#551515,4,Carabobo FC,h
2811391243,AttemptSaved,49681,1356175,Juan Perez,77.8674757296,42.5240625,21,,False,True,102.72413793119999,35.3725,35.448750000000004,1.5474736766000001,0.023732762783765793,0.055274758487939835,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,False,749834.0,Juan,Perez,Juan Perez,#551515,4,Carabobo FC,h
2811391587,AttemptSaved,8517,1476545,Cuiabano,76.7412621376,45.542165601099995,22,,False,True,102.4396551726,34.99125,34.1525,0.6485263126,0.010531848296523094,0.008725523948669434,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,False,800702.0,,Cuiabano,Cuiabano,#181818,4,Botafogo,a
2811391613,Goal,8517,905498,Vitinho,100.25862069,32.779999999999994,22,,False,True,,,34.1525,1.3805263090000002,0.41331934928894043,0.4030379354953766,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,800702.0,,Vitinho,Vitinho,#181818,4,Botafogo,a
2811395245,Miss,49681,593211,Gustavo Gonzalez,91.7,37.744,34,,False,False,,,39.040714287,6.635448288800001,0.07372325658798218,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.48551824463443494, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",False,True,,Gustavo,Gonzalez,Gustavo Gonzalez,#551515,4,Carabobo FC,h
2811395475,AttemptSaved,8517,1350129,Rwan Cruz,91.5,45.2619108239,35,,False,True,103.8620689656,36.5925,35.525000000000006,0.1219999994,0.09339234977960587,0.06276256591081619,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,800702.0,Rwan,Cruz,Rwan Cruz,#181818,4,Botafogo,a
2811395487,AttemptSaved,8517,1082102,Igor Jesus,100.3534482762,34.38125,35,,False,True,103.2931034484,33.8475,35.3725,0.20547368320000003,0.34306618571281433,0.7301198244094849,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6369047619047613, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,800702.0,Igor,Jesus,Igor Jesus,#181818,4,Botafogo,a
2811395503,AttemptSaved,8517,905498,Vitinho,101.0172413796,33.92375,35,,False,True,102.72413793119999,34.1525,34.7625,0.3274736826,0.3784226179122925,0.29232659935951233,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,800702.0,,Vitinho,Vitinho,#181818,4,Botafogo,a
2811397863,AttemptSaved,49681,1363138,Joshuan Berrios,96.79824561320001,34.838750000000005,42,,False,True,103.103448276,33.00875,35.220000000000006,1.4639999928,0.0950240045785904,0.3923759162425995,Header,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,True,749834.0,Joshuan,Berrios,Joshuan Berrios,#551515,4,Carabobo FC,h
