id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2798412877,AttemptSaved,10101,1281230,Juan Camilo Portilla,79.3315533992,30.22,1,,True,True,90.8,31.4075,33.92375,1.2199999940000001,0.019172392785549164,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,2,Talleres de Córdoba,a
2798412887,AttemptSaved,10101,1086839,Diego Ortegoza,87.31911764680001,25.418125,1,,True,True,89.5,25.99625,31.4075,1.2199999940000001,0.0408267043530941,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6858465608465611, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Diego,Ortegoza,Diego Ortegoza,#1B2F62,2,Talleres de Córdoba,a
2798415701,Goal,6620,929167,Ivan Franco,98.92105263139999,32.0175,9,,False,True,,,36.821250000000006,1.0145263108,0.46941617131233215,0.9184527397155762,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.2536375661375645, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,322966.0,Ivan,Franco,Ivan Franco,#181818,2,Libertad,h
2798416397,Post,10101,1086839,Diego Ortegoza,76.6286407784,27.446428571,14,,False,False,,,35.9825,2.515,0.01086164265871048,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.6653439153439153, 'zoomRatio': 1}",False,False,,Diego,Ortegoza,Diego Ortegoza,#1B2F62,2,Talleres de Córdoba,a
2798418513,AttemptSaved,10101,723668,Cristian Alberto Tarragona,90.4,25.302500000000002,22,,True,True,92.3,26.227500000000003,34.0,1.2199999940000001,0.05575834959745407,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Cristian Alberto,Tarragona,Cristian Alberto Tarragona,#1B2F62,2,Talleres de Córdoba,a
2798418613,Miss,10101,835409,Nahuel Lautaro Bustos,92.6,56.849289092999996,22,,False,False,,,28.791190475,4.5846896616,0.01101603265851736,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7694434348290113, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,False,,Nahuel Lautaro,Bustos,Nahuel Lautaro Bustos,#1B2F62,2,Talleres de Córdoba,a
2798419049,AttemptSaved,10101,1086839,Diego Ortegoza,75.840291264,23.859108284899996,24,,False,True,99.8793103452,33.61875,36.36375,0.20547368320000003,0.03213924169540405,0.03931381553411484,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,940259.0,Diego,Ortegoza,Diego Ortegoza,#1B2F62,2,Talleres de Córdoba,a
2798419069,AttemptSaved,10101,723668,Cristian Alberto Tarragona,77.0791262152,41.225952381,24,,True,True,79.21893204,40.637619048000005,34.0,1.2199999940000001,0.013543942011892796,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Cristian Alberto,Tarragona,Cristian Alberto Tarragona,#1B2F62,2,Talleres de Córdoba,a
2798422889,AttemptSaved,6620,1274403,Marcelo Fernandez,93.7,28.286904761,37,,True,True,98.24561403470001,30.267999999999997,32.9325,1.2199999940000001,0.040999364107847214,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Marcelo,Fernandez,Marcelo Fernandez,#181818,2,Libertad,h
2798425473,AttemptSaved,10101,835409,Nahuel Lautaro Bustos,78.2053398072,30.645,44,,True,True,86.78235294080001,31.78875,34.61,1.2199999940000001,0.012715642340481281,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nahuel Lautaro,Bustos,Nahuel Lautaro Bustos,#1B2F62,2,Talleres de Córdoba,a
