id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2798937671,AttemptSaved,6368,1205222,Marino Hinestroza,86.5676470584,19.865477709799997,1,,False,True,103.9568965518,32.474999999999994,36.135000000000005,0.0834736838,0.04673726484179497,0.1013498306274414,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,False,1260081.0,Marino,Hinestroza,Marino Hinestroza,#008449,2,Atlético Nacional,a
2798939753,Miss,6368,579660,Alfredo Morelos,93.8,30.34,8,,False,False,,,45.9625477669,0.2696842092,0.13986831903457642,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.022544044500805074, 'zoomRatio': 0.3159861990653147}",False,True,,Alfredo,Morelos,Alfredo Morelos,#008449,2,Atlético Nacional,a
2798940155,Miss,8702,1053727,Johan Carbonero,87.1044117644,37.2025,10,,False,False,,,26.2853125,0.44305262940000006,0.044913291931152344,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.05742975712237214, 'zoomRatio': 0.4899744804958078}",False,False,,Johan,Carbonero,Johan Carbonero,#C00038,2,Internacional,h
2798942859,AttemptSaved,8702,1138966,Wesley,95.9298245603,24.955625,18,,False,True,102.25000000019999,30.568749999999998,31.865,0.3659999982,0.07137735933065414,0.18521521985530853,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5648148148148162, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,50065.0,,Wesley,Wesley,#C00038,2,Internacional,h
2798944119,AttemptSaved,6368,1199834,Juan Zapata,76.5160194192,40.721666666999994,22,,True,True,90.5,37.58375000000001,33.466249999999995,1.2199999940000001,0.01732458733022213,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Juan,Zapata,Juan Zapata,#008449,2,Atlético Nacional,a
2798945459,AttemptSaved,6368,177507,Edwin Cardona,72.12378641039999,44.91159235240001,28,,False,True,104.1465517242,34.305,35.448750000000004,0.2439999988,0.011679560877382755,0.02646714448928833,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,1260081.0,Edwin,Cardona,Edwin Cardona,#008449,2,Atlético Nacional,a
2798945913,AttemptSaved,6368,579660,Alfredo Morelos,81.0208737872,23.5788535077,30,,True,True,86.99705882319999,25.880625000000002,34.68625,1.2199999940000001,0.025479281321167946,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Alfredo,Morelos,Alfredo Morelos,#008449,2,Atlético Nacional,a
2798946333,Post,8702,101103,Fernando,95.0614035074,36.745000000000005,32,,False,False,,,37.744,1.3419999934,0.02849038504064083,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.009523809523809601, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,True,,,Fernando,Fernando,#C00038,2,Internacional,h
2798947441,AttemptSaved,6368,1205222,Marino Hinestroza,80.0072815544,39.292857143999996,36,,False,True,98.535087719,34.305,33.2375,0.0385263156,0.06610342115163803,0.0448790118098259,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,False,1260081.0,Marino,Hinestroza,Marino Hinestroza,#008449,2,Atlético Nacional,a
2798947993,Miss,8702,195927,Enner Valencia,72.68689320639999,41.31,38,,False,False,,,28.118809523000003,0.8925263114,0.03694061562418938,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 2, 'y': 0.15175946347775474, 'zoomRatio': 0.6427270150121346}",False,False,,Enner,Valencia,Enner Valencia,#C00038,2,Internacional,h
