id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2819816437,AttemptSaved,8702,1634590,Gustavo Alves,73.4752427208,52.3383439482,16,,False,True,102.9137931036,34.305,32.856249999999996,1.7079999916000002,0.015882136300206184,0.05848955735564232,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.3025793650793662, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,False,535789.0,Gustavo,Alves,Gustavo Alves,#C00038,6,Internacional,h
2819817071,AttemptSaved,8702,1634590,Gustavo Alves,83.160679612,42.6975,21,,False,True,103.19827586219999,35.220000000000006,32.6275,0.28252631440000003,0.0320393331348896,0.04399252310395241,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,535789.0,Gustavo,Alves,Gustavo Alves,#C00038,6,Internacional,h
2819817507,AttemptSaved,8702,658261,Juninho,74.4888349536,37.708,24,,True,True,85.9235294112,36.05875,34.7625,1.2199999940000001,0.010606431402266026,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Juninho,Juninho,#C00038,6,Internacional,h
2819817613,AttemptSaved,8702,834240,Vitao,96.0263157884,28.454999999,25,,True,True,96.8947368413,28.875238094000004,32.0175,1.2199999940000001,0.028279684484004974,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,,Vitao,Vitao,#C00038,6,Internacional,h
2819817669,Miss,8702,533775,Rafael Santos Borre,92.5,26.169687500000002,26,,False,False,,,26.516562500000003,3.255172416,0.10579373687505722,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.4349835775337207, 'zoomRatio': 0.5051154633148207}",False,True,,Rafael Santos,Borre,Rafael Santos Borre,#C00038,6,Internacional,h
2819818235,AttemptSaved,8702,172185,Alan Patrick,77.9800970888,24.5597452279,30,,True,True,89.7,27.362380952,31.941249999999997,1.2199999940000001,0.037487175315618515,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.544642857142858, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Alan,Patrick,Alan Patrick,#C00038,6,Internacional,h
2819818335,Miss,7877,934675,Jean Lucas,95.35087719170001,42.581875,31,,False,False,,,39.208809525,0.1797894728,0.12115825712680817,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.034516422982466426, 'zoomRatio': 0.725693650700349}",False,True,,Jean,Lucas,Jean Lucas,#044879,6,Bahia,a
2819819401,Miss,8702,172185,Alan Patrick,90.7,35.9825,37,,False,False,,,46.5931210156,0.3595789456,0.15680667757987976,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.028553600426341003, 'zoomRatio': 0.3001638748104973}",False,True,,Alan,Patrick,Alan Patrick,#C00038,6,Internacional,h
2819820915,Miss,7877,179083,Willian José,83.8364077672,21.687133761599995,45,4.0,False,False,,,46.10267515550001,0.44305262940000006,0.015030601061880589,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.03660782626216789, 'zoomRatio': 0.31232764256109075}",False,False,,Willian,José,Willian José,#044879,6,Bahia,a
2819821719,AttemptSaved,8702,533775,Rafael Santos Borre,102.629310345,42.46625,47,,False,True,104.525862069,37.708,36.2875,1.3419999934,0.16327424347400665,0.2504067122936249,LeftFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 0.39484126984126955, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,True,535789.0,Rafael Santos,Borre,Rafael Santos Borre,#C00038,6,Internacional,h
2819822761,AttemptSaved,7877,179083,Willian José,95.0614035074,30.291999999999998,52,,False,True,103.4827586208,33.00875,36.440000000000005,1.6245263078,0.052940335124731064,0.33331596851348877,Header,RegularPlay,SecondHalf,False,"{'x': 0.3544973544973533, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,True,1260081.0,Willian,José,Willian José,#044879,6,Bahia,a
2819823261,AttemptSaved,7877,179083,Willian José,95.54385964789999,32.24625,54,,False,True,103.577586207,33.161249999999995,34.0,1.0594736790000001,0.3912169337272644,0.1839836835861206,LeftFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 1, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,1260081.0,Willian,José,Willian José,#044879,6,Bahia,a
