id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2815121633,Miss,10283,1339347,Vitor Roque,92.5,36.135000000000005,5,,False,False,,,27.782619046999997,1.4254736772,0.08828873187303543,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.22927237175521345, 'zoomRatio': 0.6079730401876178}",False,True,,Vitor,Roque,Vitor Roque,#006838,5,Palmeiras,h
2815121895,AttemptSaved,10283,1174630,Richard Rios,83.2733009712,16.852738854899997,6,,False,True,102.8189655174,31.78875,35.3725,0.9759999952,0.01491375919431448,0.033619530498981476,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6369047619047613, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,False,832397.0,Richard,Rios,Richard Rios,#006838,5,Palmeiras,h
2815122045,Goal,10283,851514,Murilo Cerqueira,96.7017543851,33.39,6,,False,True,,,35.448750000000004,1.7850526228,0.1183088943362236,0.3298276960849762,Header,FromCorner,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.4722361435978836, 'zoomRatio': 1}",False,True,832397.0,Murilo,Cerqueira,Murilo Cerqueira,#006838,5,Palmeiras,h
2815123703,Goal,10283,1139168,Facundo Torres,98.4385964909,36.5925,12,,False,True,,,33.466249999999995,0.1219999994,0.38678544759750366,0.5604421496391296,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,832397.0,Facundo,Torres,Facundo Torres,#006838,5,Palmeiras,h
2815124493,AttemptSaved,10283,1339347,Vitor Roque,96.3157894727,31.865,14,,True,True,98.7280701752,32.779999999999994,35.143750000000004,1.2199999940000001,0.09181004017591476,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,832397.0,Vitor,Roque,Vitor Roque,#006838,5,Palmeiras,h
2815125251,AttemptSaved,10283,861661,Joaquin Piquerez,81.80922330160001,54.5535544945,16,,True,True,90.4,47.5740127358,34.38125,1.2199999940000001,0.02619759738445282,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Joaquin,Piquerez,Joaquin Piquerez,#006838,5,Palmeiras,h
2815127031,Miss,5983,1560822,Jhon Velasquez,91.7,24.419617839300003,21,,False,False,,,52.548535031099995,2.4078947250000002,0.034299086779356,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.12981589764165885, 'zoomRatio': 0.20378967900495334}",False,True,,Jhon,Velasquez,Jhon Velasquez,#4ab4dc,5,Bolívar,a
2815128129,AttemptSaved,5983,1033153,Fabio Gomes,83.6111650488,45.1217834353,25,,False,True,103.2931034484,35.220000000000006,35.0675,0.44947368200000004,0.03976227715611458,0.011463467963039875,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7175925925925919, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,False,267826.0,Fabio,Gomes,Fabio Gomes,#4ab4dc,5,Bolívar,a
2815129813,Miss,10283,861661,Joaquin Piquerez,92.9,43.860636937900004,31,,False,False,,,36.97375,4.940965524800001,0.03763563930988312,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5923937854130694, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,True,,Joaquin,Piquerez,Joaquin Piquerez,#006838,5,Palmeiras,h
2815130951,AttemptSaved,5983,1613569,Robson Matheus,78.3179611664,20.9864968186,34,,False,True,104.525862069,33.466249999999995,32.856249999999996,0.8925263114,0.011035948060452938,0.0181440282613039,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3025793650793662, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,False,267826.0,Robson,Matheus,Robson Matheus,#4ab4dc,5,Bolívar,a
2815132019,AttemptSaved,5983,813372,Carlos Melgar,80.0072815544,19.725350321199997,38,,True,True,86.5676470584,23.2285350362,34.1525,1.2199999940000001,0.014035318046808243,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Carlos,Melgar,Carlos Melgar,#4ab4dc,5,Bolívar,a
2815133817,AttemptSaved,10283,861661,Joaquin Piquerez,83.0480582528,25.186875,45,0.0,False,True,103.9568965518,33.8475,32.70374999999999,0.0834736838,0.051392167806625366,0.04909214377403259,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,False,832397.0,Joaquin,Piquerez,Joaquin Piquerez,#006838,5,Palmeiras,h
2815136669,Miss,10283,1174630,Richard Rios,97.95614035039999,21.1266242072,51,,False,False,,,41.31,2.551,0.08958227187395096,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.3489740082079343, 'zoomRatio': 0.5170998632010942}",False,True,,Richard,Rios,Richard Rios,#006838,5,Palmeiras,h
2815137625,AttemptSaved,10283,1174630,Richard Rios,80.0072815544,27.782619046999997,54,,True,True,83.723786408,28.875238094000004,34.68625,1.2199999940000001,0.015998858958482742,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Richard,Rios,Richard Rios,#006838,5,Palmeiras,h
2815138329,AttemptSaved,10283,1059490,Mauricio,82.8228155344,18.814522295299998,56,,False,True,102.629310345,31.559999999999995,34.99125,1.3805263090000002,0.029639381915330887,0.02731546387076378,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,False,832397.0,,Mauricio,Mauricio,#006838,5,Palmeiras,h
2815138357,Miss,10283,861661,Joaquin Piquerez,89.2,45.6122292954,56,,False,False,99.784482759,38.032142859000004,38.368333335,0.3595789456,0.052533846348524094,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.08231490548557227, 'zoomRatio': 0.8653185803642427}",False,True,,Joaquin,Piquerez,Joaquin Piquerez,#006838,5,Palmeiras,h
2815143765,AttemptSaved,10283,750740,Raphael Veiga,82.8228155344,26.774047619,78,,True,True,89.6,28.875238094000004,33.161249999999995,1.2199999940000001,0.024318279698491096,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Raphael,Veiga,Raphael Veiga,#006838,5,Palmeiras,h
2815144115,AttemptSaved,5983,1102243,Dorny Romero,98.4385964909,42.6975,79,,False,True,104.051724138,35.220000000000006,36.51625,0.9374736796,0.06780409067869186,0.7180059552192688,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.33432539682539697, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,267826.0,Dorny,Romero,Dorny Romero,#4ab4dc,5,Bolívar,a
2815146585,Miss,10283,450001,Mayke,91.7,21.9673885388,88,,False,False,,,42.9865625,0.2696842092,0.034000396728515625,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.030009718309976712, 'zoomRatio': 0.4206280210035819}",False,True,,,Mayke,Mayke,#006838,5,Palmeiras,h
2815146829,AttemptSaved,10283,750740,Raphael Veiga,91.0,23.438726119099996,89,,False,True,101.8706896554,30.568749999999998,35.143750000000004,0.8539999958000001,0.04746473953127861,0.0716506764292717,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6974206349206338, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,832397.0,Raphael,Veiga,Raphael Veiga,#006838,5,Palmeiras,h
2815147913,AttemptSaved,10283,1216079,Jose Lopez,82.37233009760001,31.559999999999995,90,3.0,False,True,102.9137931036,33.695,33.5425,0.3274736826,0.056687768548727036,0.01640157774090767,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,832397.0,Jose,Lopez,Jose Lopez,#006838,5,Palmeiras,h
2815148227,Miss,10283,1216079,Jose Lopez,93.3,16.2922293005,90,4.0,False,False,,,29.127380951,0.6228421022,0.023725084960460663,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.12782491221591083, 'zoomRatio': 0.7757634984363826}",False,True,,Jose,Lopez,Jose Lopez,#006838,5,Palmeiras,h
2815148499,AttemptSaved,10283,1174630,Richard Rios,91.1,23.2985987305,90,6.0,False,True,102.8189655174,31.559999999999995,33.2375,1.0145263108,0.020065970718860626,0.02248208411037922,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,832397.0,Richard,Rios,Richard Rios,#006838,5,Palmeiras,h
2815149113,AttemptSaved,10283,1580773,Luighi,86.889705882,51.0771974508,90,8.0,False,True,103.4827586208,34.68625,36.135000000000005,0.9759999952,0.012229121290147305,0.024843206629157066,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.4351851851851839, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,False,832397.0,,Luighi,Luighi,#006838,5,Palmeiras,h
